bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
1273523,17,0,32,2,1,20,1,10,60,0,0,,6,84,7,23,13,0,3,0
1142455,5,1,15,0,0,4,1,0,12,0,0,,30,34,1,43,7,1,0,0
1240760,8,1,17,0,0,90,1,0,44,0,1,,-1,186,5,26,19,0,1,1
938612,5,4,2222,0,0,992,1,990,29,0,2102,-,-117,4767,5,20,22,0,4149,0
1035335,3,1,113,0,0,109,1,2,11,0,0,,-3,1382,2,13,10,0,0,3
1142459,7,1,3,0,0,1,1,1,39,0,0,,-3,5,5,18,7,0,0,1
1109694,28,1,269,0,0,26,7,8,161,20,0,,26,1078,26,8,6,0,3,0
1208000,3,1,15,1,0,6,1,6,24,0,0,,0,26,3,12,1,0,0,3
965921,6,0,21,1,0,41,1,5,15,0,0,,2,166,3,25,1,0,0,0
1076943,0,1,0,0,0,0,0,0,0,0,0,,-1,0,0,17,12,0,0,0
1109714,1078,2,149,6,0,2,2,0,3452,9,0,,5,2943,953,87,7,0,0,0
1208020,234,1,159,0,0,0,1,0,369,0,0,,0,930,117,24,1,0,0,4
913110,457,2,161,2,0,90,1,75,321,309,0,+,-1,178,95,28,42,3,0,1
978647,8,1,18,0,0,22,0,2,20,0,0,?,0,128,0,18,14,0,0,3
1260836,64,1,3,1,0,0,1,0,129,0,0,,9,196,10,18,5,0,0,1
650973,12,0,4,0,0,7,1,4,48,0,0,-,0,10,12,19,1,0,0,0
1044193,6,2,0,0,0,1,1,0,20,0,0,,1,1,2,28,27,0,0,1
1044198,100,1,90,0,0,113,2,6,36,94,81,+,8,1673,6,22,27,0,1459,1
976849,3,2,6,0,0,0,1,0,9,0,0,,3,139,0,28,12,0,0,0
1175273,21,1,16,1,0,3,1,3,39,0,0,,21,36,0,21,28,0,0,4
1208043,107,2,43,0,0,43,1,43,141,0,0,,2,43,0,25,10,0,0,0
814828,17,1,30,0,1,18,1,5,87,0,0,,0,61,34,46,33,0,0,1
1044205,19,1,274,0,0,727,4,95,100,0,36,,3,3237,18,27,31,0,153,1
782062,9,1,73,0,0,32,1,7,15,0,0,,0,844,0,37,8,0,3,6
1076975,589,2,83,0,0,58,4,32,1037,161,0,+,78,255,219,60,6,0,7,0
751643,2,2,0,0,0,5,1,0,14,0,0,,-1,10,0,35,29,0,0,3
913138,84,2,160,2,0,58,6,5,391,0,0,,0,2917,125,45,20,0,52,0
894931,25,1,76,1,1,145,2,6,37,23,1,+,-2,1611,14,35,19,2,128,0
1109751,960,1,154,2,1,120,2,90,623,633,11,+,1,246,73,34,14,2,27,4
945912,10,1,0,0,0,6,2,0,10,8,0,+,-2,13,1,32,2,0,0,0
880377,102,2,16,0,0,6,2,1,160,10,0,,-3,24,37,22,24,0,0,0
716538,2,0,93,10,0,12,1,11,12,0,0,,8,556,2,16,0,1,0,0
1208059,42,1,16,0,0,16,1,2,182,0,0,,0,178,21,22,28,0,0,1
1109757,52,0,20,0,0,0,3,0,65,42,0,+,0,215,1,23,25,0,0,1
913151,23,0,10,0,0,5,1,5,79,0,1,,0,65,30,13,11,0,2,5
683777,4939,2,2250,1,0,873,30,418,13682,485,1703,,2,13801,5438,63,15,0,10885,1
830205,1,1,36,0,0,8,1,8,12,0,2,,0,40,1,15,2,0,6,0
1142532,130,1,204,0,1,93,4,87,154,87,101,+,-30,479,22,23,1,0,227,12
847621,121,2,3,0,2,9,2,3,269,0,0,,14,9,32,27,14,0,0,2
1109766,4,1,5,0,0,13,1,1,20,0,0,,0,179,10,15,31,0,3,2
1208071,23,1,70,0,0,49,1,6,61,0,0,,-1,661,2,14,3,0,0,1
1175306,48,3,80,1,0,0,2,0,28,32,0,+,-1,368,0,10,14,0,0,2
847627,49,0,4,1,0,5,2,2,175,0,0,,-1,79,39,61,13,0,0,1
716556,2,0,2,0,1,1,1,1,9,0,0,,14,15,1,26,10,1,1,7
814861,239,0,491,0,0,89,1,25,324,0,53,,9,2144,9,16,34,0,144,0
1208078,7,0,72,1,0,27,1,0,16,0,0,,13,1943,0,21,34,0,1,3
782096,9,0,46,0,0,14,1,10,25,0,0,,1,107,3,13,32,0,0,1
1011474,16,1,259,0,1,23,2,19,62,0,0,,0,667,10,37,41,0,0,2
945939,6,0,9,0,1,0,1,0,25,0,0,-,4,9,7,18,55,0,0,0
1044245,26,1,6,1,0,23,1,1,69,0,0,,0,65,1,20,25,0,4,1
1222617,212,3,22,2,0,9,1,9,27,296,0,,3,22,75,16,22,0,0,2
1217156,20,2,282,0,0,2,1,0,42,10,17,,0,4544,2,15,4,0,39,1
782106,6,0,272,1,0,79,4,33,48,0,2,,2,1194,6,15,15,0,20,1
1273628,21,3,176,0,0,22,1,16,134,0,7,,0,4239,71,26,21,0,124,0
1044255,1,0,110,0,0,86,1,8,8,0,10,,-1,1394,1,6,35,0,176,0
1011490,12,0,0,2,0,0,2,0,52,0,0,,1,2,9,15,13,0,0,2
1240868,102,1,10,0,0,16,1,4,0,150,0,,0,67,22,20,4,0,0,0
814886,10,1,8,0,0,8,1,8,32,0,0,-,0,8,4,12,3,0,0,0
1109802,1,1,4,1,0,7,1,2,7,0,0,,0,35,0,15,32,0,0,1
978731,8,0,23,0,1,20,1,9,34,0,0,,20,49,6,32,32,0,0,1
749357,28,1,21,0,0,4,1,4,105,0,10,,-3,21,19,15,36,0,10,2
847662,1003,1,202,0,0,168,1,167,1332,1200,13,,6,203,954,16,14,0,13,1
918588,21,1,0,0,0,0,1,0,17,23,0,+,4,15,1,6,35,0,0,3
1240881,4,4,12,0,0,7,1,7,15,0,0,,63,14,3,26,26,0,0,2
716595,4,0,144,0,0,9,1,9,13,0,0,,0,144,1,9,6,0,0,0
1109812,1,1,33,0,1,1,1,0,8,0,0,,8,81,1,8,24,0,0,0
945973,626,2,610,0,0,455,9,138,757,114,7,,16,3215,82,74,32,0,13,1
1240892,7,2,20,0,2,19,1,3,273,31,0,,-12,110,245,37,5,0,2,0
782141,32,1,23,0,0,27,1,5,52,16,11,+,-83,289,11,27,12,0,97,0
683838,13,3,1,0,0,4,2,1,41,3,0,+,1,4,11,31,28,0,3,0
978752,51,1,70,3,0,2,1,2,75,0,7,,0,248,8,18,2,0,41,1
1269027,106,0,75,1,0,50,1,50,278,0,0,,0,77,89,15,34,0,0,1
1175366,22,0,125,1,0,60,3,19,100,0,13,,0,997,11,18,14,0,54,1
978759,9,0,12,0,0,11,1,9,31,0,0,,17,14,6,12,35,0,0,1
749384,69,0,65,1,0,73,3,31,191,0,0,,1,147,7,27,18,0,0,1
749385,14,0,577,0,0,31,2,24,49,0,14,,2,1593,5,23,29,0,86,0
1208138,54,1,75,1,0,7,2,7,184,0,14,,7,75,13,33,20,0,14,8
1208141,10,1,22,0,0,0,1,0,48,0,0,,-1,58,14,12,5,0,2,1
978767,9,2,165,0,0,17,2,5,30,0,13,,1,300,8,19,10,0,43,0
1208145,7,1,84,1,0,16,1,5,20,0,0,,0,788,1,67,13,1,10,1
749394,62,4,288,12,7,53,2,17,118,0,0,,-1,2150,2,112,0,0,0,0
1273685,144,2,370,0,0,81,5,3,332,25,0,,7,8079,93,27,20,0,0,13
1178166,47,1,1,0,0,1,1,1,66,0,0,,0,1,1,27,29,0,0,3
1109849,89,0,133,0,0,8,1,8,137,60,14,+,1,133,29,11,20,0,14,0
1273691,115,4,259,4,0,7,2,7,248,0,2,,0,1328,78,24,18,1,18,4
1077084,43,2,40,0,0,12,1,12,132,0,0,,3,188,44,37,7,0,0,3
1109854,24,1,84,1,2,0,1,0,55,0,10,,0,859,6,24,1,0,14,0
747493,124,3,116,0,0,45,1,2,169,0,0,-,1,703,6,70,3,0,6,0
987792,1,2,104,2,0,53,1,36,8,0,0,,0,178,1,16,15,0,1,0
1175396,7,1,19,0,0,1,1,0,14,0,4,?,-12,24,1,23,34,0,5,4
1273701,279,3,1,0,0,7,1,0,393,0,0,,-2,281,22,12,15,0,50,0
1208166,0,0,210,1,0,14,2,2,12,5,0,,4,2115,7,16,9,0,24,1
814952,94,1,77,0,1,46,2,20,206,25,0,+,4,1339,47,27,21,2,12,0
814953,17,1,117,1,0,19,2,7,74,0,1,,2,370,23,26,20,0,3,0
683885,129,1,57,0,0,29,1,29,178,82,0,,0,57,24,16,29,1,0,1
1271784,18,0,37,0,0,51,1,15,100,9,2,,12,220,17,22,13,1,5,5
749426,5,1,22,1,0,0,1,0,17,0,3,-,1,55,0,15,18,0,4,0
1068181,26,1,20,0,0,16,1,16,81,0,1,,2,20,4,35,17,0,1,0
749429,2,0,15,0,0,14,1,14,16,0,0,-,-1,15,2,11,38,0,0,0
1208063,38,2,24,0,0,101,1,10,87,23,1,,0,557,14,27,7,0,2,1
978811,2,1,4,0,0,5,1,3,9,0,0,?,0,8,1,29,15,1,0,1
716673,673,0,1386,2,0,566,17,566,1865,0,291,,1,1386,565,65,18,0,291,0
1245930,14,1,147,0,0,63,1,24,40,0,16,,0,665,1,16,21,0,16,2
993261,1,0,156,0,0,3,1,3,80,0,0,,1,695,58,16,21,0,0,1
946067,280,2,535,1,1,879,4,196,459,102,117,+,0,2139,49,34,0,0,346,4
978836,2,0,31,0,0,3,1,3,19,0,0,,0,318,4,10,5,0,0,0
815000,3,1,115,0,0,30,1,30,17,0,8,,0,126,2,10,1,0,8,2
815001,8,1,1,1,0,2,1,0,28,0,0,,0,22,8,14,4,0,0,1
749467,62,1,71,1,0,16,1,6,12,59,0,,-16,175,0,23,21,2,0,0
1142686,140,2,41,1,0,159,2,21,16,137,0,+,4,282,1,15,0,1,4,0
1064261,68,0,10,0,0,3,1,0,53,39,0,,6,97,6,20,7,0,0,0
1175457,4,1,57,0,0,14,1,3,12,0,0,,5,848,2,19,0,0,50,0
1208226,28,4,39,0,0,35,2,6,69,0,1,,9,698,7,64,26,0,1,4
946083,32,1,78,0,1,71,3,42,64,0,5,,6,1003,5,39,28,3,18,1
880549,1,1,174,0,0,2,1,2,7,0,0,,0,1021,0,9,17,0,0,4
651177,1,1,72,0,0,15,1,5,8,0,2,,0,448,1,13,8,0,25,0
1208234,5,1,7,0,0,1,1,0,11,0,0,,0,34,0,24,6,0,0,0
1228103,79,0,20,0,0,2,3,2,1094,0,3,,1,67,805,40,26,0,6,0
847789,1,2,33,0,0,4,1,0,8,0,0,,0,182,1,21,7,0,0,0
978862,11,1,21,0,0,3,2,3,90,0,10,,-1,21,11,13,13,0,10,20
1208240,8,1,83,0,0,28,1,4,38,0,6,,15,952,6,11,2,0,17,1
1109940,26,3,156,0,0,1,1,1,133,0,25,,3,3059,15,10,24,0,271,3
749493,31,0,22,0,0,2,3,2,107,0,10,-,-2,25,34,14,38,3,11,0
815030,25,1,232,0,0,203,1,22,45,18,0,,4,1352,14,17,36,0,0,1
1048437,5,1,174,0,0,757,1,75,24,8,2,+,14,1488,3,10,13,0,48,1
1044408,60,2,104,0,0,34,0,34,127,0,26,,2,104,2,25,27,0,26,0
1044411,48163,5,27,0,1,1,2,1,48237,0,5,,17,63,14,93,9,0,5,2
978876,582,2,151,0,0,89,3,2,634,291,2,,0,1623,69,14,3,0,132,1
1241021,49,2,2,1,0,2,4,2,69,73,0,,0,72,24,36,4,0,12,4
683967,2,1,105,3,0,5,1,0,10,0,6,,0,714,2,31,26,0,12,0
716736,147,3,178,2,1,7,3,7,141,109,0,,-1,1139,7,19,9,0,0,5
815042,61,0,17,0,0,3,1,3,12,73,0,,0,26,2,20,1,0,0,0
782285,35,1,22,0,0,7,1,7,78,0,0,,0,22,10,20,5,0,0,1
880591,48,2,106,0,0,194,1,5,29,36,12,+,1,1968,5,14,12,0,246,2
880592,2,2,94,0,0,2,1,2,8,0,0,,17,233,0,9,39,0,0,6
933198,0,0,11,0,0,0,1,0,12,0,0,,0,11,6,14,14,0,0,3
1175510,9,2,21,0,1,8,1,4,51,0,0,+,3,34,10,19,31,0,0,3
749527,2,1,10,2,0,0,1,0,10,0,0,,0,28,2,41,33,0,1,0
716760,7,1,2,0,0,2,1,2,20,0,0,,0,2,1,10,21,0,0,1
1142746,6,0,1,0,0,3,1,1,20,0,0,,0,61,3,20,3,0,1,1
1044443,11,0,8,0,0,58,1,1,48,0,0,,11,303,7,27,3,0,38,0
847837,17,1,13,3,0,6,1,6,29,0,0,,7,43,2,21,25,0,0,0
815071,1386,3,16,0,0,44,1,16,3329,88,0,,3,44,517,11,27,0,0,0
1208289,324,2,211,0,0,105,8,70,900,0,80,,2,546,182,26,2,8,215,0
1109987,3,1,41,0,1,0,1,0,18,0,29,,2,43,3,10,26,0,31,0
1241060,1,0,26,0,0,2,1,0,8,0,0,,15,462,1,30,3,0,6,1
782311,2,1,45,0,0,19,1,12,14,0,0,,-2,187,0,85,11,0,0,2
1241064,9,0,5,0,0,0,1,0,38,0,0,,6,20,2,23,7,0,3,2
847849,2,1,2,0,0,1,1,0,8,0,0,,-1,5,0,15,20,0,0,1
847850,56,1,65,0,0,13,2,1,17,50,31,+,3,1520,1,20,22,0,1220,0
749548,7,2,10,0,0,0,1,0,28,0,0,,3,30,1,10,33,0,0,0
1241070,154,1,31,0,0,5,1,5,28,162,0,,1,31,5,26,9,0,0,2
1175538,2,2,12,0,0,117,1,1,15,0,3,?,-1,1193,1,27,2,0,76,0
1241078,15,1,154,0,0,3,1,1,41,0,0,,6,3146,2,27,15,0,0,2
1244500,11,2,7,2,0,19,1,0,30,0,0,,3,429,2,39,15,0,0,1
1107967,54,2,17,0,0,29,1,10,176,0,0,,0,72,26,15,32,0,0,0
782332,12,0,16,0,0,4,1,4,28,0,7,,0,18,2,7,14,0,7,2
1241085,260,3,327,4,0,298,5,71,500,184,30,,16,6711,154,43,12,4,290,4
782337,79,1,893,0,0,396,3,100,207,16,37,+,-1,6524,20,17,11,0,520,4
1287397,2,2,3,0,0,0,1,0,17,0,0,?,9,8,3,32,25,0,0,0
749573,3,1,3,0,0,5,2,1,16,0,0,,3,17,1,7,33,0,0,0
946184,110,3,95,2,1,49,1,15,113,61,1,+,0,1890,1,53,54,0,452,1
1241100,102,2,1,0,0,1,1,1,6,101,0,?,-9,5,0,53,6,1,0,0
749582,2,0,312,0,0,17,1,13,9,0,0,-,-1,403,1,11,37,0,0,8
815120,59,1,9,0,0,5,1,2,19,81,0,+,6,349,6,48,12,2,0,0
716818,4,0,130,0,0,30,1,30,41,0,0,,-1,130,10,7,20,0,0,2
1273875,10,0,14,0,0,38,1,6,30,0,0,,23,105,4,13,11,0,8,0
1110036,4,1,3,1,0,1,1,0,20,0,0,?,1,78,4,16,26,0,0,0
884057,1,2,12,0,0,5,1,0,8,0,5,,0,89,1,12,41,0,10,2
716825,14,1,33,1,0,0,4,0,83,0,0,,11,33,14,12,6,0,0,0
847898,26,0,311,0,0,32,2,22,96,0,0,,-2,2703,3,15,27,0,1,1
1208349,2,3,16,0,0,10,1,1,16,0,2,,-3,41,2,16,5,1,5,3
847903,40,2,16,0,0,19,3,2,96,0,14,+,-328,57,2,236,18,0,36,0
1011745,2,2,22,0,0,5,1,2,16,0,0,,1,58,2,25,32,0,5,0
815145,0,0,164,0,0,41,1,23,67,0,4,,0,356,55,7,3,0,42,0
716842,4,2,11,1,0,4,1,4,28,0,0,,0,11,0,11,20,0,0,0
978991,99,2,172,1,0,186,1,21,224,0,11,,-2,1356,46,32,24,0,19,5
1081175,21,0,14,0,0,4,2,4,8,20,5,+,0,15,1,16,3,0,6,0
1110067,4,1,13,0,0,17,1,7,26,0,4,,26,52,10,12,6,0,10,0
1077304,64,1,15,0,0,2,1,2,32,56,0,+,11,42,5,26,1,0,0,0
993885,19,1,2,0,0,5,1,0,83,0,0,,5,22,14,15,0,0,0,1
716863,22,0,217,0,0,69,2,69,82,0,13,,1,217,8,17,8,0,13,2
1142849,89,1,92,0,0,78,1,50,298,0,0,,3,498,36,12,1,0,6,1
946243,1,2,58,0,0,4,1,4,8,0,5,?,1,61,1,31,56,0,5,3
1044550,102,2,159,0,0,48,0,48,489,0,68,,-1,159,109,7,35,0,68,1
1208391,4,2,3,0,0,1,1,1,10,0,0,,-1,26,0,15,1,0,0,2
716875,124,2,72,3,1,0,1,0,352,0,0,-,82,716,99,52,25,0,1,1
782412,770,3,38,0,0,31,7,26,1823,59,0,+,8,104,792,22,33,0,15,7
749648,2,1,10,3,0,5,1,3,9,0,2,?,-1,38,1,43,37,0,7,2
1241171,14,1,35,4,0,18,2,18,21,111,0,,2,63,28,28,10,1,0,0
1077332,26,1,235,0,0,20,2,20,92,9,11,,0,270,9,26,7,2,11,9
782421,34,0,338,0,1,75,1,38,100,0,0,,-1,740,13,10,8,0,0,2
847959,1,1,4,0,0,0,1,0,7,0,4,,0,4,0,11,18,0,4,0
979034,21,1,149,1,0,41,1,7,113,0,2,,2,713,41,11,11,0,4,0
880734,8,1,26,1,0,34,0,12,58,0,0,,-40,487,4,51,41,2,5,0
1208416,9,3,158,1,0,3,1,3,15,0,0,,-2,956,0,31,4,1,11,1
1273955,6,1,15,2,0,20,1,2,24,0,7,,0,113,6,20,19,1,22,11
880741,26,2,8,1,0,16,1,2,8,35,0,+,7,79,1,9,8,0,0,0
1273958,573,1,33,0,0,7,1,7,1113,198,0,,16,841,536,34,5,1,0,3
1044584,4,1,39,0,0,1,0,1,15,0,5,?,0,618,2,38,22,0,38,3
979053,19,2,108,0,0,86,1,50,42,0,0,,4,203,2,8,8,0,0,0
749678,237,3,1234,2,0,238,7,103,756,0,480,-,0,1825,232,50,25,0,599,1
880753,16,0,61,2,0,13,1,13,98,0,0,,4,111,17,10,11,0,1,0
1044595,35,1,39,3,0,31,4,0,79,10,2,,22,746,0,26,7,0,24,1
782453,101,6,303,0,0,52,3,7,145,0,0,,1,2081,4,43,6,1,8,4
1044600,199,1,7,1,0,10,2,1,358,60,0,+,3,58,57,40,7,6,0,0
709311,351,2,80,0,0,25,1,25,615,0,40,-,-23,88,52,14,18,0,47,1
942604,16,2,131,0,0,4,1,4,18,11,9,,19,138,1,11,50,0,12,0
1077376,66,0,17,0,0,31,1,6,23,134,2,,2,87,14,12,6,0,2,2
841011,3,1,0,0,0,1,0,0,21,0,0,,1,24,2,24,1,0,0,1
1110149,77,2,125,0,0,25,2,20,113,0,15,,12,651,8,25,22,0,19,0
815239,64,2,26,1,0,2,1,2,133,0,13,,5,26,9,26,3,0,13,1
769388,21,2,21,0,0,18,1,11,63,0,3,,0,38,21,9,9,0,3,1
1110155,53,0,256,0,0,18,2,16,96,44,28,,0,301,26,20,20,0,35,0
1069762,155,1,0,0,1,0,2,0,100,118,0,+,-310,0,11,35,4,0,0,0
949613,12,1,108,0,0,49,1,5,31,0,0,,-8,487,1,12,20,0,0,9
782480,1,0,1,0,0,0,1,0,7,0,1,,4,1,0,8,8,0,1,0
769115,135,1,42,0,0,5,1,0,20,131,10,,1,354,4,23,7,0,67,1
1077402,1,1,113,0,0,0,1,0,7,0,0,,0,153,0,15,7,0,0,1
1064303,6,1,15,1,0,12,0,12,15,16,0,+,9,15,2,19,6,0,0,1
1077404,5,1,9,0,0,59,1,1,14,0,0,-,0,215,0,25,6,0,1,0
946335,19,2,85,0,0,36,1,22,59,0,4,,2,208,2,11,55,0,6,2
1142944,2,0,3,2,0,0,1,0,11,0,2,,-1,5,0,37,13,0,3,2
1274017,6,0,18,0,0,11,1,9,19,0,0,,7,129,1,14,7,0,3,1
1175714,13,1,113,0,0,153,1,22,34,0,14,?,-1,735,3,13,30,1,90,1
1077412,67,2,60,1,0,13,1,13,85,0,19,,2,66,0,14,4,0,19,6
1208489,2,0,3,0,0,0,1,0,8,0,0,,0,11,0,17,25,0,0,5
749739,8,1,10,0,1,0,1,0,21,0,0,,0,11,3,17,27,0,0,0
1274029,469,1,154,0,0,40,6,40,543,177,14,,6,177,38,55,19,0,14,15
1105184,4,1,18,0,0,0,1,0,20,0,0,?,30,19,0,13,12,0,0,1
651441,8,1,4,0,0,50,1,2,30,0,0,?,5,122,2,41,34,0,0,2
749750,1,1,145,0,0,6,1,6,8,0,0,-,-2,149,1,12,38,0,0,6
1241273,10,1,22,0,0,6,2,6,44,0,10,,38,106,8,8,7,0,52,3
1274042,11,3,12,0,0,1,2,1,39,32,0,,3,70,15,33,4,0,0,4
618683,8,1,57,0,0,4,1,4,27,0,6,,2,58,1,40,19,0,6,0
1277583,16,3,15,0,0,1,1,0,63,0,3,?,-47,83,21,50,4,0,7,0
1175741,1,1,1,1,0,7,1,1,8,0,0,,-1,26,1,11,0,0,0,7
1244533,13,1,176,0,0,36,2,2,66,0,0,,6,2794,5,22,12,0,0,4
651456,15,1,8,0,0,7,1,7,15,19,0,,0,8,2,31,54,0,0,0
1208515,3,1,60,0,0,40,1,26,15,0,1,,7,132,3,10,10,0,1,0
1291768,52,1,0,0,0,42,1,0,73,0,0,,11,61,3,28,21,0,0,2
1208520,11,0,3,0,0,0,1,0,27,0,1,,0,21,0,34,1,0,1,0
1274057,111,1,6,0,0,5,2,5,9,129,0,,-1,6,3,17,12,0,0,4
1142988,2,0,20,0,0,0,1,0,9,0,0,,15,20,1,15,19,0,0,1
1208525,7,0,94,1,0,0,1,0,14,0,6,,-1,1758,1,19,20,0,242,1
1241294,9,3,179,0,0,14,1,3,27,0,0,,0,1657,6,10,5,0,0,1
714787,2,0,100,0,0,9,1,9,8,0,0,,1,100,0,11,20,0,0,0
782549,17,3,8,0,0,0,2,0,34,37,0,+,6,42,12,83,20,0,0,3
880854,59,2,216,3,0,364,3,28,168,0,0,,4,3150,7,60,10,0,0,1
1274074,47,2,0,1,0,0,1,0,73,0,0,,1,4,5,17,3,0,0,2
1110235,6,1,61,1,0,1,1,1,23,0,8,,0,323,2,14,25,0,8,3
749788,13,0,240,0,0,31,1,31,42,0,0,,1,246,4,7,36,0,0,7
1274079,3,0,35,0,0,45,1,0,9,0,4,,20,684,0,16,1,0,32,0
1274083,8,1,12,1,0,0,1,0,57,0,0,,28,83,2,26,7,0,0,2
1175783,43,2,24,1,0,0,1,0,90,0,4,,29,35,0,21,13,0,6,4
1241321,15,0,10,0,0,0,1,0,37,0,1,,45,92,10,18,14,0,35,0
684266,332,4,148,0,0,50,3,45,232,318,0,+,0,1242,52,61,26,0,98,0
1108007,26,4,93,0,0,34,2,6,20,24,5,+,3,2397,5,28,29,0,11,0
1080701,103,0,4,0,0,1,1,1,315,0,0,,4,4,187,21,2,0,0,4
1274096,225,1,291,0,0,157,5,22,146,155,13,,0,3319,12,50,14,0,71,6
1175794,124,3,279,2,0,18,4,18,502,0,0,,13,3469,130,42,22,0,30,0
749816,21,0,74,0,0,31,2,2,17,15,0,,1,511,2,10,32,0,0,0
1110268,5,0,13,0,0,8,1,1,11,0,0,,1,153,0,9,25,0,0,0
815359,23,1,7,0,0,1,2,1,11,27,0,,-1,27,2,23,2,0,0,0
1274115,1,1,241,2,0,5,1,5,8,0,1,,0,1273,1,10,18,0,14,4
1175812,1,0,58,2,0,0,1,0,12,0,0,,0,1228,2,12,1,0,0,8
1110277,328,2,693,2,0,1119,10,187,544,153,32,,17,7582,138,75,23,0,519,0
848136,78,0,120,0,0,53,1,51,114,0,8,,2,165,0,34,4,0,8,0
976940,87,2,21,1,0,1,2,0,92,71,0,,1,270,36,24,10,1,0,2
1077514,74,1,76,0,0,76,1,26,248,0,18,,9,469,50,22,1,0,24,0
1274127,1,1,242,3,0,6,1,6,8,0,1,,0,1274,1,10,18,0,14,4
1135320,4,2,0,1,0,0,1,0,15,0,0,,52,9,6,12,11,0,1,0
1241362,27,1,17,0,0,2,1,0,62,0,3,,1,92,6,15,12,0,3,1
1274132,1,1,243,4,0,7,1,7,8,0,1,,0,1275,1,16,18,0,14,4
1086958,77,1,195,2,0,54,2,5,154,0,1,,-24,2017,42,46,1,0,5,1
1241371,88,2,426,0,0,341,2,74,182,0,1,,3,6219,4,35,1,0,16,13
717085,25,2,198,0,0,23,1,23,71,0,14,,0,198,1,13,10,0,14,2
1080709,7,0,3,0,0,0,2,0,22,0,1,,4,13,3,28,5,0,11,3
979232,6,2,18,0,0,17,1,11,19,0,0,,0,286,1,8,13,0,0,0
749857,64,0,30,0,0,18,2,16,104,0,2,,-2,32,20,11,35,0,2,2
749860,8,1,31,0,0,140,1,0,22,0,2,?,3,366,8,17,33,0,31,1
911409,44,3,10,0,0,17,1,0,70,0,0,,2,74,7,75,2,0,0,0
717096,40,1,10,0,1,0,1,0,125,0,0,,0,12,10,30,27,0,0,3
946475,57,2,11,0,0,1,2,1,111,0,0,,4,219,14,25,49,0,0,2
1143085,59,1,51,0,0,32,1,6,20,90,42,+,1,211,9,18,0,0,163,0
1155692,37,2,24,0,0,9,1,9,84,0,24,-,0,24,16,8,2,0,24,2
749872,11,2,1,3,0,0,1,0,0,17,0,+,0,12,0,14,4,0,3,0
913713,1,1,14,0,0,0,1,0,8,0,14,,0,14,1,27,5,0,14,2
946484,15,0,26,0,0,97,1,22,29,0,0,,0,189,2,15,5,0,0,1
1208629,251,1,61,1,0,19,3,19,189,258,0,,0,236,54,17,7,0,0,1
913722,70,1,14,0,0,6,1,6,86,97,4,,0,14,14,10,40,0,4,0
725286,36,1,475,1,0,36,3,14,133,0,0,,0,1335,6,27,33,0,0,1
1241408,0,0,14,0,0,0,1,0,12,0,9,,5,44,6,14,7,0,39,0
717121,9,1,20,0,0,0,1,0,11,11,0,+,5,33,1,27,2,0,1,1
782660,4,1,38,0,0,18,1,0,10,0,0,?,0,254,0,22,8,1,0,1
946502,157,4,699,2,0,1256,4,144,395,0,0,,23,6399,104,80,20,0,0,1
692961,2,1,38,0,0,4,1,3,9,0,0,,0,141,1,11,28,0,0,0
1175881,2,1,3,0,0,5,1,2,9,0,0,,9,12,1,21,5,0,0,1
793126,11,2,9,2,0,44,1,4,29,0,1,?,36,87,0,58,1,0,3,1
784397,1,0,3,0,0,2,1,2,7,0,0,,0,3,0,9,4,0,0,0
1208656,32,1,122,0,0,7,1,1,23,29,0,,0,296,2,12,10,0,0,2
618835,231,0,48,1,2,13,1,5,223,117,2,,12,157,41,56,18,0,2,0
917391,4,0,10,0,0,89,1,7,19,0,10,,0,187,3,10,39,0,187,3
1065909,91,0,29,3,0,34,1,4,90,74,0,+,1,150,10,32,13,0,0,0
979292,958,0,113,1,0,52,1,37,751,811,19,+,12,209,385,20,13,0,19,1
1077599,18,1,104,0,0,7,1,7,72,8,0,,15,133,7,10,3,0,0,0
749920,41,1,311,0,0,95,1,21,224,8,3,,4,1525,34,41,0,0,54,0
946529,226,0,33,2,0,6,1,2,37,241,10,+,1,466,15,23,54,0,149,0
1143139,10,0,56,0,0,41,1,17,32,0,0,,4,98,10,14,7,0,0,0
979300,4,2,78,1,0,45,1,31,10,0,10,,0,144,0,7,13,0,29,0
1272133,6,1,13,0,0,11,1,5,16,0,0,,26,21,4,22,0,0,0,1
1077610,10,1,20,0,0,0,1,0,28,0,0,,14,24,11,28,3,0,0,0
1077611,2,0,313,1,2,23,1,23,97,0,2,-,18,343,41,15,3,0,2,0
946540,29,0,2,1,0,1,2,1,16,26,0,+,-1,13,1,30,48,0,2,1
848237,9,1,8,1,1,0,1,0,18,0,0,?,-1,221,3,55,22,0,16,1
1208687,30,2,116,1,0,52,2,7,86,0,12,,0,844,8,17,0,1,40,3
951216,4,0,12,0,0,2,1,0,16,0,0,+,24,42,0,11,25,0,0,5
815473,2687,2,17,0,0,0,1,0,2838,0,11,,-4,55,42,57,22,0,11,1
717175,9,2,173,2,0,236,3,65,33,0,0,,0,463,0,62,21,0,0,0
717178,1833,4,87,1,0,95,7,17,2169,0,37,?,0,1832,55,87,9,7,838,5
