bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
1063971,0,1,5,2,21,18,158,28,0,1,12,,0,1,1,4,1,7,31,0
714964,0,2,11,10,58,16,35,15,3,1,1,,15,1,0,13,1,0,10,0
911574,3,1,13,9,53,112,1294,42,1,7,163,,8,1,0,13,1,0,0,0
1075415,0,2,20,0,63,131,1116,17,0,0,0,,2,2,0,1,5,0,0,0
1145892,0,1,2,1,9,13,24,10,0,10,10,,1,1,0,6,0,2,6,0
952324,0,2,11,4,42,14,20,15,1,0,0,?,0,1,0,46,0,9,13,0
714972,0,0,24,30,98,106,106,35,0,24,24,,0,1,0,26,1,0,0,0
1173725,0,13,237,29,321,301,3558,129,4,15,200,,3,4,0,16,2,1,35,0
714975,0,0,17,5,36,44,44,13,0,7,7,,0,1,0,26,1,0,0,0
1173728,0,2,35,4,56,64,431,32,3,6,37,,-1,1,1,15,1,0,0,0
944353,0,3,8,1,24,27,448,37,0,4,13,+,-316,3,0,17,0,4,26,0
1173730,0,2,32,10,81,113,999,23,3,0,7,,0,1,1,3,7,0,0,0
1173734,0,1,9,23,82,195,1587,17,0,61,171,,3,1,0,10,0,0,4,0
1173736,0,3,28,2,59,91,1556,10,2,0,5,,0,1,0,2,7,0,0,0
780522,0,1,97,18,152,158,470,19,1,51,186,,-3,3,0,21,3,8,16,40
1173739,0,3,9,0,24,87,439,23,2,8,12,,2,1,0,15,1,0,0,0
1173740,0,2,18,0,42,146,870,14,0,32,69,,0,1,0,15,1,0,1,0
1118589,0,1,55,25,136,33,33,13,3,12,12,,2,1,0,27,0,0,0,0
1173744,0,6,58,103,300,140,900,31,2,53,150,,5,1,1,1,2,0,0,0
780529,0,1,161,6,191,148,635,15,0,21,39,?,0,1,0,32,3,1,31,40
1173746,0,2,29,31,73,55,426,13,0,19,52,,1,2,0,18,2,0,0,0
878291,0,1,26,0,32,59,854,9,0,0,0,,1,1,0,19,1,1,1,0
1206516,0,2,7,6,28,31,65,18,0,13,14,,19,1,0,12,4,0,0,0
1173749,0,2,7,0,13,53,408,14,0,17,49,,1,1,0,16,0,0,0,0
944374,0,0,1,0,7,20,182,22,0,4,13,,12,1,0,21,1,0,0,0
752681,0,1,2,6,34,30,135,22,1,0,13,,-1,3,0,21,1,3,5,0
823679,0,1,1,1,8,1,1,21,0,0,0,,-1,1,0,5,0,0,0,0
977150,0,2,8,9,50,163,380,8,0,75,160,,2,1,0,15,1,0,2,0
1151360,0,1,2,1,9,10,36,25,1,5,9,?,1,1,0,11,0,0,11,0
977155,0,1,29,24,129,69,108,21,0,21,29,,5,2,1,12,1,0,1,0
813316,0,1,19,11,63,219,1206,13,0,7,8,,6,1,0,3,1,1,1,0
780549,4,1,11,3,37,131,601,44,1,4,29,,-1,2,0,10,1,23,174,0
1151361,0,0,19,13,41,44,361,43,0,7,38,,-1,1,0,5,1,10,25,0
687216,0,2,9,1,28,11,11,10,0,2,2,,-1,1,0,2,2,0,0,0
813322,0,2,252,28,71,29,217,33,1,0,0,,7,2,0,33,1,4,28,383
1042699,0,1,748,203,768,271,3573,72,6,32,359,+,1,3,0,1,0,0,0,767
747792,0,0,1,1,8,315,402,15,0,20,27,,-1,1,0,31,2,0,0,0
878868,0,1,5,0,17,181,755,6,0,2,14,,0,1,0,22,0,0,1,0
1239319,0,3,4,2,30,90,2040,15,2,13,108,,20,2,0,3,3,0,1,0
1141016,0,2,4,2,12,26,332,9,0,3,4,-,-1,1,0,10,1,0,0,0
1042715,0,0,200,0,375,121,998,21,2,1,41,,16,3,0,6,3,9,40,54
1108252,0,0,0,5,11,5,9,22,0,0,0,,0,1,0,35,2,0,0,0
1108254,0,3,1,1,8,9,35,14,0,0,0,-,0,1,0,26,4,1,1,0
1173792,0,2,5,2,37,127,305,20,0,48,64,,-1,2,0,13,0,1,5,0
1047600,0,1,20,15,51,9,71,15,0,7,7,+,1,1,0,26,0,0,0,10
1141026,0,1,4,2,24,72,510,8,0,23,47,,0,2,0,11,2,0,0,0
1206564,0,2,42,39,172,154,779,18,0,19,56,,1,3,0,6,0,0,7,0
780582,0,1,7,0,13,125,1032,15,0,9,104,,1,1,0,18,1,0,0,0
1141031,0,1,107,21,79,44,55,21,1,6,6,+,1,1,0,0,1,0,0,112
1206568,0,1,257,210,1062,203,206,10,0,69,69,,22,2,0,0,1,3,3,0
1206571,0,1,144,94,275,25,101,7,0,12,21,,0,1,0,7,7,0,2,136
977196,0,2,102,2,328,492,2483,101,0,46,49,,5,6,3,2,0,2,11,0
1075509,0,0,47,2,38,111,139,14,2,9,11,,12,1,0,3,0,0,4,41
813366,0,1,184,137,858,13,101,29,0,5,8,+,1,2,0,7,2,2,3,20
846137,0,7,75,45,149,108,499,42,0,3,6,,-26,3,0,31,5,39,213,17
944443,0,2,442,47,604,252,3299,26,0,24,34,,27,3,1,13,1,6,135,0
702426,2,3,113,39,307,646,3656,29,0,57,192,+,-3,2,0,6,1,47,92,5
1141055,0,2,33,5,36,9,42,8,0,5,8,+,0,1,0,3,0,0,0,26
846144,0,1,57,0,18,98,1806,18,0,19,98,?,2,1,0,4,0,0,4,48
977217,0,1,10,22,52,97,179,22,1,17,34,,5,1,0,4,0,0,0,0
715074,0,0,8,11,38,3,3,31,1,0,0,,32,1,0,3,2,2,2,0
1141059,0,1,24,0,24,90,143,10,2,15,26,,2,1,0,7,0,41,46,18
944453,0,1,18,0,42,20,20,17,1,19,19,,0,1,0,15,1,0,0,0
944454,0,0,26,0,38,14,270,17,0,6,12,,-1,2,0,7,0,0,0,0
1042765,0,0,118,6,311,74,74,9,0,25,25,,12,1,0,26,0,31,31,0
911695,0,1,2,2,16,8,48,9,0,0,14,,-1,1,0,27,0,0,5,0
1010000,0,3,12,9,64,83,449,10,0,8,20,-,24,0,0,39,0,0,0,0
747857,1,2,594,1,116,45,89,19,3,35,39,+,8,1,0,22,0,0,0,516
1271523,1,2,29,34,138,35,77,37,2,16,21,,13,1,1,5,6,0,0,0
878932,0,6,1326,89,1714,234,1108,47,10,92,119,+,-5,6,0,32,0,10,20,0
682326,0,0,3,0,9,40,307,16,0,2,79,,13,1,0,18,1,8,34,0
1093119,0,1,1,2,9,4,11,12,0,1,1,,7,1,0,0,0,0,2,0
1141081,0,0,111,89,397,56,770,57,0,9,10,,-1,2,1,12,7,2,6,0
1075546,0,2,32,1,11,95,2320,17,0,6,29,+,0,2,0,6,0,0,0,30
649566,0,0,33,5,12,10,66,12,0,1,20,+,4,1,0,8,0,0,1,50
747871,0,0,6,0,27,170,878,10,0,3,20,,9,1,0,32,3,170,878,0
1272160,0,3,12,3,39,29,616,14,0,7,190,,-1,1,0,24,11,2,11,0
878945,0,1,50,10,100,58,113,23,0,9,18,,-1,2,1,21,1,0,0,0
1173860,0,0,6,4,16,8,71,14,0,0,0,,0,1,0,14,1,0,0,0
1272165,0,0,657,510,1366,674,3329,33,1,134,793,,22,5,0,13,8,0,0,0
1272166,0,1,5,2,23,0,1,14,0,0,0,,-2,1,0,26,3,0,0,0
1042791,0,1,53,7,26,65,171,31,0,20,26,+,-3,3,0,36,1,2,21,58
1108328,0,1,28,10,109,174,3294,19,2,16,161,,0,2,0,33,0,0,0,0
846186,0,0,10,2,24,12,40,17,0,2,29,,-2,1,0,6,3,0,0,0
747883,0,1,15,3,38,291,431,26,1,4,4,,-1,1,0,7,2,0,0,0
1042798,0,1,3,2,10,5,219,39,0,1,2,+,1,2,0,34,0,0,11,7
649583,0,1,9,1,24,31,94,27,1,2,2,,0,1,0,14,14,0,2,0
1075572,0,0,9,6,29,186,2070,16,0,54,172,,1,1,0,26,0,4,147,0
780661,0,2,10,2,24,78,348,19,2,18,29,?,1,1,0,11,4,0,0,0
780009,0,1,13,12,81,29,206,15,0,6,50,,3,1,0,14,0,29,206,0
715129,1,1,16,18,67,7,7,13,0,4,4,,0,1,0,26,2,0,0,0
813436,0,0,18,6,103,217,1238,18,2,36,36,,0,1,0,2,0,1,1,0
856469,0,2,191,182,1028,184,2483,7,1,18,62,-,-1,3,0,6,4,0,0,0
813442,0,0,34,84,177,45,630,36,0,12,72,?,0,3,0,13,1,0,0,0
970914,0,0,44,7,31,43,93,25,1,7,10,+,0,2,0,20,1,1,8,37
1112761,0,3,101,18,151,318,500,27,1,2,3,,0,5,0,5,1,0,14,99
1206671,0,2,3,3,24,203,1422,10,0,3,207,,3,1,0,2,1,0,0,0
716681,0,0,5,17,76,174,174,48,0,10,10,,5,1,1,8,0,0,0,0
780692,0,14,871,142,1840,1155,8707,241,12,28,60,,0,7,6,27,3,24,572,0
616853,0,4,197,229,163,80,1736,109,9,4,24,,1,6,2,18,6,0,0,454
747926,0,2,20,3,19,90,205,14,0,7,7,+,2,2,0,27,0,2,41,12
1171173,0,2,143,4,24,27,100,18,0,3,9,+,12,1,0,17,2,0,1,148
780699,0,2,6,3,16,18,30,15,0,3,4,,0,1,0,20,1,0,0,0
715164,0,0,74,10,170,126,126,12,1,48,48,,1,2,0,25,0,34,34,0
977310,0,1,5,2,19,48,155,9,0,26,50,,0,0,0,13,0,0,0,0
813471,0,0,89,2,48,13,13,7,0,11,11,,0,1,0,8,6,0,0,91
1206688,0,0,1,1,8,257,829,9,0,5,7,,-1,1,0,7,7,0,4,0
1075620,0,2,16,13,33,137,1408,31,0,12,16,,7,1,0,3,1,0,23,58
780712,0,2,20,0,23,144,516,14,0,4,32,+,-1,2,0,21,2,10,22,9
780713,0,0,24,13,120,11,11,7,0,6,6,,11,1,0,8,0,0,0,0
1173930,0,1,2,1,14,18,223,115,0,10,10,,0,1,1,3,1,0,10,0
682412,0,1,204,65,551,98,262,45,4,1,1,,6,1,3,34,0,0,1,0
1206701,0,0,0,4,28,40,119,10,0,15,27,,0,1,0,7,3,2,2,0
813489,0,1,24,2,50,33,197,24,1,4,4,,7,1,0,25,1,2,6,0
1042163,0,1,7,3,25,5,5,31,2,4,4,,3,1,0,29,1,0,0,0
715190,0,0,16,0,41,2,2,9,0,1,1,,13,2,0,12,0,0,0,0
752713,0,0,5,2,25,321,419,8,0,40,44,,0,1,0,27,7,0,0,0
1075640,0,0,12,0,30,29,49,52,0,0,18,,0,2,0,7,5,12,12,0
1042873,0,0,1,1,8,2,3,21,0,0,0,,0,1,0,40,2,0,0,0
1173947,0,1,5,1,8,60,508,18,0,4,22,,22,1,0,6,4,0,0,10
1239484,0,1,2,2,16,9,32,14,0,2,2,,0,1,0,5,2,0,0,0
715198,1,3,11,3,38,143,772,48,0,3,5,,1,3,0,13,4,3,6,0
944579,3,2,94,0,109,58,298,32,0,5,10,+,-404,3,0,21,0,7,81,27
1042884,0,0,7,0,13,23,90,31,0,3,3,+,-16,0,0,35,0,0,13,0
1042885,0,1,37,37,198,18,374,35,0,8,8,+,0,2,0,14,0,4,45,8
649672,0,0,153,116,175,82,542,17,0,4,24,,0,1,0,14,6,2,16,216
1042889,0,1,347,256,110,155,496,175,1,29,85,,10,6,2,8,0,45,55,721
715211,0,0,0,0,0,0,0,9,0,0,0,,-1,0,0,19,5,0,0,0
1272269,0,1,62,21,214,330,3874,14,0,30,326,,4,1,0,20,1,1,71,0
649678,1,1,2,2,11,3,18,26,1,0,0,,-1,1,0,14,7,0,0,0
1239503,0,0,1,3,14,11,11,10,1,0,0,,-1,1,0,8,3,5,5,0
1239504,0,2,33,2,53,30,208,56,1,0,0,,0,1,0,26,4,0,0,0
1173972,0,0,8,16,70,47,384,10,0,6,28,,6,1,0,13,1,3,4,0
780759,0,0,200,19,404,922,2280,39,0,101,172,,1,1,1,18,5,1,1,0
1075672,0,1,1,0,7,2,5,8,1,0,0,,4,1,0,7,2,0,0,0
948003,0,0,43,21,119,84,632,12,1,0,2,,-1,3,0,54,1,0,0,0
989466,0,3,3,3,14,76,1017,38,1,5,10,,-4,1,1,17,0,0,0,0
813531,0,3,44,11,114,40,294,41,1,3,43,,0,2,0,21,0,0,0,0
1239516,0,2,1,1,8,7,107,11,0,0,0,,31,1,0,22,0,0,0,0
813533,0,2,7,4,22,110,1518,20,0,2,5,,-1,1,0,9,1,9,42,0
1239520,0,0,1,1,8,31,773,6,0,1,10,,0,1,0,11,3,0,8,0
780770,0,2,35,11,99,74,361,35,0,0,2,,0,2,0,2,1,0,11,0
724978,0,10,300,34,218,165,2837,76,2,2,25,+,-325,1,1,13,1,0,0,234
1239525,0,0,3,1,16,13,285,5,0,0,0,,0,1,0,11,3,0,36,0
1108455,0,0,18,12,66,33,64,57,0,2,22,,1,2,0,26,0,4,9,0
813546,0,1,6,0,12,16,62,19,0,0,15,,6,1,0,15,0,0,0,0
1173998,0,0,2,2,16,3,30,11,0,1,2,,14,1,0,3,7,2,3,0
1042929,0,0,12,2,26,0,17,13,0,0,10,,1,1,0,37,8,0,0,0
781061,0,1,76,44,201,471,1133,16,0,30,68,,-1,1,1,5,1,0,0,0
911862,0,1,28,9,74,24,163,26,4,0,0,,2,1,0,11,0,0,0,0
911864,0,1,351,168,767,730,6895,87,2,144,658,+,6,7,2,7,4,10,216,234
1141241,0,1,7,5,19,8,9,17,0,4,4,,0,1,0,8,0,0,0,0
1174011,0,1,2,0,8,0,32,20,0,0,0,,3,1,0,0,2,0,0,0
715260,0,0,2,1,17,26,26,14,0,4,4,,0,1,0,8,3,0,0,0
715262,0,1,8,8,28,69,69,17,0,1,1,,0,1,0,6,2,4,4,0
715263,0,0,66,29,146,618,944,32,2,59,92,,19,1,0,28,1,0,0,0
813569,0,0,0,0,0,0,0,10,0,0,0,,21,0,0,13,1,0,0,0
1272322,0,3,12,2,32,1,2,29,0,0,0,,33,1,1,29,1,0,0,0
420355,0,0,5,0,11,10,230,59,0,0,0,,13,1,2,14,2,0,0,0
715268,0,1,188,151,277,32,76,14,0,14,42,+,0,1,0,26,1,0,0,140
879111,0,2,105,1,159,376,2583,22,2,0,1,-,4,2,0,28,1,99,205,0
1239562,0,4,505,338,678,58,59,17,1,19,19,,6,1,0,2,4,0,0,565
715275,0,0,3,1,28,100,100,11,0,4,4,,-1,1,0,5,0,0,0,0
1141260,0,2,2,1,9,12,13,26,0,0,0,+,0,1,0,9,0,0,0,0
879118,0,1,8,0,24,4,42,16,1,0,0,,2,1,0,40,2,0,0,0
748048,0,0,10,70,174,259,1449,26,0,7,7,,0,4,0,33,0,1,6,0
911889,28,2,788,395,1875,1315,18344,35,2,103,2628,,-60,20,0,12,0,129,3244,16
813587,0,0,106,20,231,80,138,10,0,62,92,,0,1,0,8,6,2,13,42
1141268,0,0,3,0,9,6,1145,5,0,0,9,,-1,1,0,9,1,0,67,0
649754,0,1,2,0,8,1,5,9,0,1,4,-,0,1,0,14,2,0,0,0
780831,0,1,26,13,123,35,216,53,2,1,1,,0,1,0,26,5,0,0,0
911904,0,2,29,4,59,6,7,43,0,4,5,,-5,2,0,30,0,0,0,0
1096795,0,0,334,83,485,230,1084,52,0,85,300,+,2,3,0,13,2,20,50,201
715303,0,0,1,0,7,94,94,11,0,7,7,,0,1,0,20,1,0,0,0
1042984,0,3,134,34,236,17,96,18,0,7,14,,1,1,0,39,40,0,0,0
813610,0,1,64,2,84,21,99,8,0,5,7,,0,1,0,9,6,0,0,0
715307,2,2,393,36,573,594,978,28,0,70,83,,12,2,0,19,5,0,0,0
715308,0,7,1066,784,2191,178,180,151,7,23,23,,-9,4,2,9,1,0,0,76
1042991,0,0,20,2,42,29,341,10,0,13,117,+,0,1,1,33,0,0,0,15
1174064,0,2,10,8,29,26,34,8,0,3,5,,0,1,0,19,1,3,3,0
1073486,0,1,5,0,11,5,25,20,0,0,0,,2,1,0,13,1,4,18,0
1299350,0,0,2,1,9,86,227,13,0,0,0,,0,1,0,19,2,0,0,0
715319,0,0,279,45,228,11,56,69,1,2,20,+,-55,2,2,28,0,4,14,202
1239609,0,1,36,1,67,16,63,17,0,6,6,,0,3,0,11,2,0,0,0
1206845,0,1,5,8,31,10,37,17,0,0,0,,0,1,0,3,0,0,0,0
715326,0,0,12,3,38,198,198,13,1,64,64,,5,2,0,12,0,30,30,0
649795,1,0,1,1,18,0,0,25,0,0,0,,1,1,0,47,1,0,0,0
879172,1,0,1,1,8,17,53,26,0,2,13,,0,1,0,13,0,0,0,0
1272391,0,1,1,1,8,4,4,8,0,4,4,,-1,1,0,22,14,0,0,0
1200567,0,1,21,5,0,7,15,78,0,0,0,,0,1,1,4,6,3,4,50
1043022,0,1,7,30,78,187,2583,15,0,14,81,,-1,3,0,40,3,187,2583,8
748112,0,1,9,3,21,4,12,18,0,2,7,,15,1,0,26,1,0,0,0
758200,0,0,11,0,29,12,21,45,0,0,1,?,25,1,0,8,1,0,0,0
649810,0,1,6,1,13,33,153,20,0,0,0,,-4,1,0,1,0,3,3,0
715347,0,1,47,3,125,150,150,12,6,18,18,,2,1,0,22,1,10,10,0
1108564,0,1,0,0,0,0,0,19,0,0,0,,0,0,0,25,3,0,0,0
1141333,0,2,18,29,116,234,299,8,1,54,54,,1,1,0,6,0,0,0,0
916580,0,0,12,4,52,45,182,34,0,4,4,,12,3,0,21,1,0,8,0
1010266,0,2,142,6,186,44,159,32,1,3,3,+,1,2,0,39,6,0,0,65
1010269,0,1,6,5,31,77,184,17,0,3,3,?,20,1,0,35,0,5,9,0
977502,0,3,270,32,250,88,1027,26,0,37,38,+,0,2,0,10,3,13,13,202
944737,0,2,41,19,108,2,4,60,1,0,2,,9,1,0,13,2,0,0,0
1260071,0,1,2,0,8,28,37,15,0,6,9,,6,1,0,4,1,0,0,0
780908,0,0,123,0,28,104,390,32,0,0,0,+,12,1,0,7,2,1,86,113
1272429,0,1,45,40,106,62,463,23,0,28,174,,5,1,0,19,8,5,101,39
1129576,0,1,131,9,216,118,573,20,3,2,10,,2,2,0,15,0,29,85,0
1174132,0,0,56,1,12,1,3,15,0,0,0,+,0,1,0,25,0,0,0,54
1206907,0,0,2,0,8,11,56,12,0,2,20,,2,1,1,4,3,0,2,0
715388,2,0,56,50,138,206,206,14,0,12,12,,-8,2,1,13,0,0,0,0
932970,0,1,1,1,8,30,100,8,0,1,1,,3,1,0,11,0,1,16,0
1141376,0,1,0,7,13,23,440,8,0,10,21,,7,1,0,5,0,0,5,0
846465,0,1,103,2,135,101,576,53,0,5,5,,3,3,0,7,0,0,0,0
977538,0,0,7,0,19,11,57,23,0,0,1,?,0,1,0,18,0,0,0,0
1206916,0,2,18,1,36,193,2649,45,0,30,34,,5,1,0,8,1,5,23,11
977543,0,1,114,1,22,28,100,11,0,5,16,+,3,1,0,11,0,0,0,111
1108616,0,0,76,37,372,475,5638,38,0,105,642,?,1,6,0,20,2,3,333,0
715401,0,3,21,22,58,62,94,88,3,1,1,,-6,0,0,23,1,0,0,0
1141386,3,3,205,68,229,55,82,11,0,31,31,+,1,3,0,8,2,9,9,92
588909,1,8,0,12,32,366,2423,157,30,8,26,,92,3,0,28,0,0,9,0
977554,0,2,3,3,24,175,715,12,0,52,155,,0,1,0,13,0,0,3,0
1108627,0,1,11,0,23,147,1631,31,0,6,51,?,-8,2,0,35,8,1,18,0
813722,0,1,2,1,9,129,548,12,0,18,125,,0,1,0,6,4,0,0,0
1135045,0,1,287,2,266,302,4537,31,2,14,98,+,1,5,0,7,0,18,45,140
944801,0,1,3,0,9,19,19,13,3,18,18,,-37,1,0,54,2,0,0,0
977572,0,1,1,1,8,5,118,26,0,2,2,,-1,1,0,16,1,0,6,0
1282502,0,1,4,0,16,48,2279,15,0,7,61,,5,1,0,21,2,0,0,0
944813,0,2,1,1,0,18,229,11,1,1,5,,-1,1,0,7,1,0,0,8
1272500,0,2,3,11,20,0,8,20,0,0,0,,21,1,0,4,3,0,3,0
682684,0,1,17,3,32,20,291,22,0,5,6,+,-607,2,0,7,0,3,51,7
749425,0,1,26,20,78,75,417,57,0,3,19,,0,1,0,27,1,0,4,0
1239744,0,2,55,20,155,47,156,22,1,14,14,,11,2,0,14,2,16,101,0
1206977,15,5,712,1433,3062,841,1213,33,2,374,475,,7,15,0,0,1,58,112,0
1206979,0,3,22,1,65,22,28,11,0,13,18,,22,3,0,0,1,0,0,0
1206981,0,2,4,0,10,10,119,11,0,1,3,,-1,1,0,7,7,0,9,0
1268285,1,1,15,5,26,1,15,26,0,0,0,,18,1,0,8,1,0,2,0
1272521,0,3,15,10,68,17,91,19,0,8,48,,2,2,0,22,0,2,13,37
1141455,0,2,24,24,173,131,179,18,0,22,22,,4,1,0,9,0,0,0,28
1081703,0,2,165,98,366,44,258,18,0,24,77,+,-3,1,0,2,0,0,11,80
996159,0,1,3,6,39,22,55,19,1,5,6,,-1,1,1,11,0,0,0,0
1272531,0,2,1,0,7,5,33,12,0,3,3,,-1,1,0,0,0,0,0,0
781018,0,1,81,1,123,302,2681,113,1,3,8,,-1,2,5,39,1,0,0,0
781020,0,0,1,7,20,52,91,8,1,32,45,,1,1,0,15,2,0,0,0
1108701,0,2,419,528,1695,538,550,15,3,281,281,,26,5,0,6,0,14,24,0
758224,0,1,1,1,8,11,26,7,0,4,10,,-1,1,0,12,6,0,1,0
1108707,1,3,181,85,551,365,378,13,3,186,186,,27,1,0,6,0,4,12,0
1108709,0,0,0,6,24,3,131,40,0,0,0,,0,1,0,21,1,0,25,0
682727,0,0,6,2,22,6,127,24,0,0,0,,4,1,0,32,0,6,127,0
752764,0,5,62,18,134,702,4276,55,1,2,6,?,3,2,0,21,2,58,78,0
977643,0,1,0,3,9,29,314,13,1,1,1,-,0,1,0,18,0,0,0,0
854175,0,1,6,4,16,118,1636,17,0,0,1,,16,1,0,1,0,11,53,0
1043181,0,0,7,3,16,15,181,15,0,1,8,,1,1,0,37,0,0,24,0
781038,0,0,16,18,65,99,177,15,0,61,87,,0,2,0,18,0,0,0,0
1145981,0,0,20,16,72,60,651,16,0,9,45,,15,3,1,5,1,26,231,0
1108721,0,1,15,17,80,67,96,23,0,0,0,,0,1,0,1,2,0,2,0
1167827,0,0,9,15,25,0,206,9,0,0,14,+,-3,1,0,27,4,0,0,36
1272565,0,0,22,6,60,94,636,21,1,37,188,,1,1,0,12,0,94,636,0
1108728,2,4,12,40,144,104,107,44,0,2,2,,36,1,0,5,1,1,3,0
1105708,0,0,9,6,47,153,212,16,1,8,14,,0,1,1,24,3,2,2,0
628043,0,2,33,35,68,24,296,91,0,7,53,,0,1,0,33,1,0,12,15
931768,0,1,46,4,18,10,11,19,0,5,5,,-3,1,1,0,0,0,1,41
1207041,0,2,67,8,84,209,2297,16,0,24,160,,12,7,0,2,0,82,966,45
682754,0,2,98,1,20,39,246,15,0,0,0,,12,1,0,15,1,0,0,91
1140523,0,1,20,6,50,15,15,13,0,11,11,,2,1,0,1,1,0,0,0
977668,0,0,1,2,14,23,113,46,0,13,53,,3,1,0,15,0,0,0,0
1200598,0,1,11,2,25,5,5,24,1,4,4,,1,1,0,12,0,0,0,0
1272585,0,2,12,11,43,8,254,17,1,3,5,,15,1,0,19,13,0,1,0
813834,0,1,14,7,31,145,163,15,0,0,0,+,1,1,0,0,1,1,1,26
1239823,0,2,54,36,114,8,8,53,0,3,3,,-24,3,0,6,0,2,2,0
650001,0,2,99,37,234,18,82,34,0,1,6,+,-1038,0,0,2,14,2,7,31
1239828,0,5,64889,27507,81288,263,512,67,2,203,223,,4,4,0,2,6,212,258,18100
1207061,0,1,384,420,1053,33,340,10,1,29,173,,1,2,0,1,4,0,0,51
846617,0,1,4,0,10,8,56,39,0,7,24,,1,1,0,1,0,0,0,0
813851,0,0,1,0,7,33,33,18,0,1,1,?,6,0,0,0,1,0,0,0
1207068,0,1,319,49,467,260,2473,14,0,3,10,,19,3,0,15,2,27,187,18
1135066,0,0,10,5,35,0,27,16,1,0,0,?,1,1,0,10,2,0,3,0
1108767,0,1,144,43,315,48,106,16,0,34,34,,28,5,0,6,0,0,0,0
781090,0,0,31,5,98,57,83,26,1,1,1,,-1,1,0,8,2,0,0,0
781091,0,1,3,3,18,2,3,15,0,0,0,,11,1,0,8,0,0,0,0
1272614,0,0,61,50,219,5,136,54,2,0,0,,10,1,0,3,1,1,3,0
770160,0,0,1,0,7,247,545,7,0,11,28,-,0,1,0,5,1,0,0,0
813867,0,3,374,265,925,410,4481,61,2,0,60,,-1,3,0,3,0,0,0,0
1207084,0,1,19,0,55,50,1398,47,0,1,1,,1,2,0,3,0,11,106,0
912173,0,1,8,15,36,81,97,13,0,19,21,,17,1,0,32,3,11,14,0
1141550,0,1,8,16,43,9,139,24,1,1,1,,-1,2,0,3,1,5,87,0
1277064,0,0,49,42,123,33,36,17,0,7,7,,21,1,1,0,3,0,0,0
1207090,1,2,120,52,165,7,48,31,1,2,31,,1,1,0,2,2,0,0,148
1239861,2,1,13,4,42,64,736,27,2,2,28,,3,2,0,2,3,0,0,0
748343,0,3,19,428,620,495,2404,75,4,32,90,,92,2,0,25,0,0,2,0
1043257,0,1,1,0,7,16,425,23,0,0,0,,6,1,1,7,0,0,1,0
912189,0,2,55,27,143,8,28,12,0,2,10,+,21,1,0,13,1,0,1,52
1156917,0,2,7,7,56,0,82,39,1,0,10,,0,1,0,1,7,0,0,0
715586,0,1,39,35,138,67,278,16,0,1,4,,0,2,0,14,0,1,3,0
1207107,0,5,265,140,433,95,478,47,9,9,11,,0,3,1,4,1,0,0,128
846660,0,0,15,2,29,48,195,11,0,34,71,,-1,1,0,0,2,5,62,0
1072404,0,1,30,3,83,138,991,6,0,10,74,,4,1,0,16,0,0,0,0
813897,0,1,41,0,31,6,102,41,0,0,2,+,0,1,0,2,0,0,0,29
1272652,1,0,107,75,258,14,86,52,1,3,8,,2,2,0,11,4,0,0,0
813901,0,0,54,7,97,131,294,29,0,81,114,+,-101,3,0,31,3,0,0,41
1080461,0,2,23,8,91,259,265,25,1,2,2,,3,2,0,4,2,23,23,0
813906,0,0,206,22,137,197,691,59,0,22,26,+,-71,4,1,34,0,3,53,242
781143,0,0,1,1,8,255,633,11,0,18,35,,22,1,0,6,0,0,0,0
671960,0,0,29,2,103,25,112,30,0,0,0,,0,2,0,21,0,0,0,0
748382,0,0,9,0,15,62,81,5,1,3,3,,0,1,0,41,0,0,0,0
748384,7,1,779,626,2739,4329,6971,55,6,831,1045,,4,20,2,7,3,223,334,0
1108836,0,3,30,31,95,269,2926,18,0,97,267,,3,2,0,29,0,0,0,9
1108838,0,2,173,166,546,121,121,12,1,6,6,+,35,4,0,12,0,8,8,7
1108841,0,1,1,0,7,7,9,15,0,4,4,,0,1,0,32,0,0,0,0
977770,0,1,113,26,89,56,63,20,1,18,18,,0,1,0,27,1,6,6,181
1036775,0,2,11,3,28,13,54,17,1,1,1,,0,0,1,9,1,0,0,0
748397,0,1,13,6,51,31,53,31,0,3,3,?,32,2,0,7,1,26,36,0
977774,0,0,290,80,178,127,134,26,1,19,19,,0,3,0,27,1,11,11,400
1207157,0,1,169,29,53,45,1311,18,0,9,222,,16,3,0,0,1,0,1,305
846710,0,2,13,5,31,33,33,19,0,22,22,,9,0,0,19,5,0,0,0
813947,0,1,9,3,36,84,368,38,0,29,39,,-1,1,0,38,3,2,8,0
1182610,0,1,13,0,15,51,51,11,0,28,28,+,-1,1,0,21,0,0,0,10
912255,0,1,51,1,68,62,474,29,0,3,125,?,5,1,0,8,2,0,0,0
1207168,0,2,1,1,8,7,100,33,0,0,0,,5,1,0,12,6,0,3,0
748417,0,2,355,88,560,98,355,64,0,39,94,-,0,3,0,6,1,0,0,0
1272707,0,1,155,14,136,23,153,19,0,0,0,,2,2,0,19,8,0,6,108
977796,1,1,10,0,16,54,222,20,0,4,37,,3,1,0,15,0,0,1,0
