bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
927358,1,0,1265154,9444,,3,16,137,11,3,37,0,48,23,9,226862,0,26,21,0
1172870,8,4,3576831,516158,,73,603,11045,1460,32,1308,2,65,396,18,252719,1,2245,93,4
635903,1,0,3549485,49197,,3,0,279,18,0,18,0,0,0,0,153,1,36,43,0
1074570,1,0,639199,13086,,3,1,3,28,3,3,0,0,0,0,426156,1,57,18,0
1107339,2,0,2270394,25758,,7,7,96,38,6,64,1,34,0,14,619234,0,127,12,0
1020141,1,0,3039578,36790,,14,14,77,3,7,19,0,0,0,0,-34157,0,37,8,0
746896,2,0,1912924,675264,,4,64,347,212,4,124,0,12,0,2,829558,3,390,42,1
779669,0,0,1606090,2291,-,0,1,184,1,0,80,0,6,0,6,232707,1,8,13,0
943510,1,0,1074974,66636,,6,80,479,101,0,139,1,53,201,33,2502724,2,203,32,0
1205658,1,0,842341,38039,,1,1,1,1,1,1,0,0,0,0,1132466,1,2,9,0
1238427,2,1,142306,345383,,6,11,70,95,5,22,2,0,48,0,185050,1,137,36,0
943521,1,1,6129,0,+,4,180,71,931,4,31,3,0,871,0,3227417,7,452,126,0
714148,1,0,2792736,422265,,3,5,3,7,3,3,0,0,0,0,-45547,0,18,8,0
812453,0,0,296265,75260,,5,3,184,3,4,30,1,4,0,1,383016,2,19,21,0
1140134,2,0,1156797,240514,,14,1,44,38,1,4,0,0,49,0,-106565,1,8,17,0
779687,4,0,573875,100400,,24,8,1559,199,9,554,1,0,0,0,-38115,1,387,15,0
1238440,1,0,1533690,256729,,9,2,33,87,9,16,0,0,76,0,1996971,0,31,38,0
869406,1,0,1127046,28244,,34,3,1053,8,9,54,0,9,0,7,73576,1,29,18,0
681387,2,0,2716471,548,,175,261,2133,4,19,367,0,35,0,16,-48886,2,358,25,0
1074604,1,0,517203,123464,,0,15,17,11,0,17,0,10,0,10,-415968,0,56,19,0
1205677,1,0,241996,115363,,145,2,871,4,60,139,0,0,0,0,1437493,1,24,9,0
1185351,1,0,200516,70404,+,13,3,185,35,12,57,0,0,29,0,92515,1,33,29,0
1107386,1,0,214039,62364,,0,1,7,3,0,0,0,0,0,0,-15712,2,10,35,0
1041855,1,0,2815799,68020,,13,7,122,7,10,17,0,32,0,0,495735,0,21,13,0
812480,1,0,847016,24934,,6,1,6,4,6,6,0,0,0,0,22773,0,11,11,0
746946,1,0,3332558,260429,?,14,51,49,62,14,37,1,0,0,0,-261944,0,131,31,0
1009227,1,0,52849,962367,,8,1,17,165,0,0,0,0,217,0,-1296203,0,0,43,0
878020,2,1,1937848,243283,,91,77,1745,88,43,555,4,0,0,0,-5634680,1,313,92,3
1205704,1,0,3536645,465217,,17,11,29,85,17,29,0,0,75,0,126433,2,101,23,0
1205707,2,0,250561,102,+,34,15,348,27,9,57,0,0,6,0,-4679795,1,54,26,0
976335,1,0,458233,162543,,9,140,199,234,8,120,0,0,0,0,-41555,2,426,41,0
878037,4,8,1772745,5490,+,15,43,349,69,7,46,0,0,65,0,-22629,3,137,32,0
746966,1,0,2448136,72087,,4,1,164,324,4,25,0,56,286,10,217029,2,51,36,3
845273,1,0,1593207,1787,,8,31,49,2,3,3,2,8,32,3,-55906,1,27,16,0
714202,1,0,2718300,449579,,7,7,8,44,7,8,0,0,44,0,-110820,0,16,16,0
758010,4,0,650487,1310,,165,29,2536,65,70,352,2,73,0,0,-271916,3,124,16,0
1238496,2,0,640595,239014,,30,2391,587,7488,14,68,1,0,0,0,2284592,1,11410,14,0
1123920,4,0,661558,7231,+,19,32,817,26,3,81,0,168,0,19,1259508,0,100,27,0
1085691,1,0,1091769,26989,?,3,16,23,13,0,4,0,1,0,0,14784,0,42,35,0
1140196,2,0,916937,179922,+,70,22,755,31,26,125,0,101,44,28,133204,2,36,22,0
812517,2,0,554199,265429,,146,9,1400,52,31,275,0,0,0,0,31708,0,156,34,0
1074663,1,0,233119,16059,+,18,577,246,873,18,206,3,0,614,0,1608728,2,1396,40,0
1074664,1,0,233147,16096,,25,50,198,370,25,161,2,15,244,15,663503,4,341,35,1
1074666,5,0,984513,85508,+,32,62,376,420,32,293,4,76,336,68,176418,3,342,45,1
1074667,2,0,54759,204095,,44,15,325,137,42,269,2,0,31,0,227201,3,221,31,1
943596,1,0,1124326,560319,,7,6,8,19,7,8,1,0,0,0,-101339,0,45,8,0
992850,0,1,663474,124,,0,3,94,15,0,7,1,26,0,3,374754,2,68,26,0
1271280,1,0,2323095,41090,,1,8,2,12,1,2,0,0,0,0,40914,1,44,9,0
976369,2,2,1587607,36470,,1,2,11,2,1,2,0,1,8,1,-2459,1,8,13,0
1074674,1,0,233497,16512,+,11,6,278,200,9,236,1,7,72,0,1038934,1,216,20,0
1205843,2,0,1864448,544,,0,12,392,103,0,13,0,0,0,0,1798625,1,144,66,0
1074676,1,0,233763,16857,,113,150,391,388,88,347,3,63,192,61,647408,1,642,19,0
1074678,1,0,233695,16827,+,36,46,234,117,36,209,1,22,177,22,666717,1,128,11,0
1074680,1,0,233590,16692,+,68,120,258,623,48,228,1,33,445,33,930663,2,636,33,0
1074681,1,0,984436,85440,+,30,45,250,64,28,199,0,21,22,21,176505,2,198,10,0
714234,1,0,2720055,349619,,23,0,182,31,23,182,0,0,0,0,-112917,1,73,10,0
1172987,1,0,1417160,60569,,19,27,68,67,19,27,0,21,0,4,334143,5,215,11,0
1074686,5,0,233002,15754,+,447,458,1560,2066,385,1349,1,313,1201,300,-24004,7,2507,50,1
1074688,4,0,233905,17083,+,197,252,575,903,193,491,1,23,685,9,389366,3,962,26,0
648705,0,0,3926276,426085,,47,4,122,5,11,19,0,4,0,0,408,0,33,23,0
943618,1,1,319117,85807,,0,0,20,4,0,8,0,0,0,0,-23766,2,16,29,0
822444,1,0,1595877,82963,,4,12,22,10,4,22,1,0,0,0,426,1,66,9,0
943621,1,0,1102554,94234,+,0,227,291,176,0,108,1,116,511,28,1267713,2,238,30,0
1074694,1,0,984367,85380,+,48,30,100,301,48,100,2,0,230,0,122176,1,309,10,0
1009161,3,0,725165,32121,+,49,17,240,124,12,153,1,108,81,102,462805,2,162,34,0
1074699,1,0,233247,16207,+,5,23,22,302,5,14,4,0,121,0,1530689,1,268,18,0
1238541,1,0,202141,268610,,4,0,95,12,0,26,0,26,0,2,305544,1,24,32,0
1074702,2,0,234064,16827,+,185,83,465,1144,154,393,1,54,528,46,-106702,4,1065,24,1
812559,1,0,827379,6181,,6,1,98,1,4,21,0,0,0,0,42550,0,8,12,0
779796,6,0,634292,13371,,191,202,1985,1041,102,875,5,0,0,0,913904,4,1505,37,2
845335,1,0,564321,96993,,0,1,122,0,0,5,0,0,0,0,4497,1,7,15,0
845341,1,0,231073,17260,,5,2,14,7,2,9,0,2,0,2,439083,1,15,8,0
845342,2,0,53020,6747,,3,34,308,25,3,30,0,0,0,0,573581,1,92,9,0
1074720,2,0,550923,81548,,28,15,282,99,28,218,3,23,0,23,34388,1,178,67,1
910881,1,0,1236868,105612,,65,2,447,59,14,61,0,7,0,0,2711623,1,104,53,0
910882,1,0,561949,172381,,53,6,131,9,16,49,0,9,0,7,2221485,1,46,8,0
1238564,7,0,127003,164822,,640,237,16078,796,107,1029,1,18,485,0,550366,6,1055,45,0
1238566,1,0,628607,44087,,9,50,382,56,8,16,0,0,0,0,688043,2,126,20,0
1140263,3,2,662324,39,+,25,364,549,362,25,289,1,0,491,0,-87940,4,710,44,2
976426,1,0,294892,55358,,37,3,209,19,7,33,0,0,0,0,606941,1,46,13,0
714285,1,0,1667888,419282,,12,3,110,7,12,110,0,0,0,0,-65968,0,25,10,0
747055,1,0,1006188,30484,?,0,1,68,1,0,26,0,4,0,1,1140380,1,8,58,0
1041969,1,0,2822453,5404,,5,189,6,132,5,6,0,0,0,0,178500,2,471,20,0
845362,1,0,2788812,77544,-,10,161,51,28,4,18,0,6,0,6,226360,0,339,11,0
943668,1,0,552388,78204,,0,2,2040,6,0,195,0,0,0,0,2431,1,32,15,0
1271350,1,0,507980,7020,,1,0,129,51,0,11,0,60,51,1,1499256,0,18,19,0
1184009,2,0,562854,2947,,1,13,19,18,1,5,0,0,0,0,-1022413,0,57,42,0
1074744,6,0,59107,975,,68,17,340,33,2,4,0,81,27,2,11554,1,115,422,0
747065,1,0,3585894,89737,,22,97,38,88,22,38,1,8,0,8,-69787,0,314,24,0
812602,2,0,3325714,9101,,41,7,387,20,31,172,0,42,0,32,839345,0,71,17,0
747067,2,0,3405255,321519,,1,2,79,4,0,68,0,19,0,10,-61346,0,20,30,1
1273129,1,0,1531628,31860,?,6,2,335,2,2,12,1,0,0,0,74002,1,10,31,0
1145781,3,2,461438,401848,+,53,3,1109,16,31,171,0,556,10,86,4955202,2,27,15,0
714304,1,0,2701847,180765,,47,8,90,110,38,81,0,47,0,38,-36440,2,165,24,0
779843,1,0,2207380,350504,,0,3,25,2,0,15,0,0,0,0,-29897,2,17,15,0
1119280,2,0,1102931,285740,,33,1,81,43,10,30,0,18,66,11,35729,1,8,16,0
779849,1,0,2114098,271830,,4,1,107,5,1,30,0,6,0,6,-81674,3,12,23,0
1205835,2,0,202837,267209,,119,1,1444,470,35,209,3,90,0,0,734668,14,561,80,0
878156,1,0,566649,89675,,137,10,1071,12,17,124,0,0,0,0,-29163,1,46,13,0
1074765,0,0,1067088,11082,+,21,15,95,78,3,6,1,2,84,0,34832,2,55,16,0
812627,1,0,10434,53403,,12,1,83,1,6,22,0,0,0,0,-4596,1,8,9,0
1107541,2,1,2816770,55446,+,30,53,495,153,21,84,0,1,93,0,74166,0,159,19,0
1140313,1,0,593357,27240,,28,2,107,2,16,31,4,24,0,12,43645,1,16,7,0
681562,1,0,446520,66537,,3,4,6,11,3,6,0,0,0,0,-50674,1,33,23,0
747099,1,0,2719871,199990,,10,6,13,0,9,12,0,0,0,0,-54697,0,24,12,0
976479,1,0,3069117,339754,,0,4,367,31,0,66,1,12,0,1,150280,1,59,133,0
1074787,1,0,47265,418971,,3,4,167,5,2,23,0,18,0,8,276860,0,24,23,0
812647,1,0,525292,390041,-,0,1,18,1,0,14,0,8,0,4,1673933,0,8,37,0
1074793,3,0,1080146,29241,,4,32,636,117,0,46,1,55,84,2,928997,2,168,27,0
1074791,2,0,445053,51413,,136,34,170,138,15,18,0,159,0,16,-4079559,1,281,34,1
1240336,2,0,404080,68110,,40,0,78,63,9,14,0,7,54,0,-31528,2,21,22,1
794512,2,0,539342,0,-,51,0,1962,25,32,344,0,0,0,0,483117,0,83,8,0
1140340,2,0,571735,2987,,23,3,585,17,1,61,1,6,0,3,163962,2,50,27,0
845431,0,0,1759247,159002,,36,54,44,86,36,44,0,4,63,4,1052379,4,241,16,0
850814,1,0,1601653,359330,,34,5,82,5,22,58,0,0,0,0,20388,1,39,18,0
812665,2,0,801591,598943,+,76,1,1302,14,4,81,0,418,6,13,-52270621,3,21,13,0
1238656,4,0,2022774,437341,,9,38,32,83,9,32,2,0,0,0,1303362,2,206,47,0
976513,1,0,1168549,51951,,38,19,82,15,19,52,0,82,101,52,296940,0,0,26,0
517765,1,4,1790541,114337,,6,2,1920,164,5,119,0,22,0,3,315571,1,181,39,0
1074823,1,0,424937,618133,,42,9,139,30,42,139,0,0,37,0,676476,2,47,14,0
1271432,3,0,1599750,920170,,232,32,7005,662,58,408,1,268,601,18,164493,2,224,23,0
812682,1,0,3314479,250597,,0,1,6,1,0,0,1,0,0,0,117177,1,8,22,0
1140363,1,0,901282,164180,,46,4,310,3,24,32,0,84,0,0,148988,1,20,15,0
1042060,2,0,656875,14020,,36,120,188,325,36,188,2,0,157,0,1987536,1,501,49,1
1049450,1,1,1237211,33222,,129,1,1089,5,23,205,0,4,0,0,550135,1,12,13,0
714383,1,0,634743,252935,,2,10,56,10,2,16,0,1,0,0,1395863,1,55,19,0
1009299,1,0,3043867,25334,,0,0,11,1,0,4,2,0,0,0,2725548,1,7,14,0
681621,1,0,289021,340827,,9,1,82,1,1,18,0,0,0,0,-177449,1,8,15,0
1205911,2,0,685954,0,,107,0,197,3,107,195,0,0,0,0,300932,3,15,19,0
976536,4,0,845474,15347,,38,12,3170,28,23,338,1,125,0,19,779,2,114,60,0
971034,2,0,1316749,39050,,89,1,554,11,28,184,0,18,0,13,-171668,1,30,39,0
1042078,1,0,3599917,74376,,0,2,23,2,0,2,0,0,0,0,-34900,0,12,5,0
1276869,1,0,419354,7957,,47,52,158,57,5,17,1,50,0,6,1470542,0,208,16,1
1271460,1,0,2204532,293442,,0,1,2,0,0,0,0,1,0,0,-197395,0,7,18,0
1009318,1,0,2295597,54818,,4,1,44,9,4,7,0,0,27,0,55667,1,7,11,0
921885,4,0,1671484,35296,+,113,122,3760,252,87,361,4,32,78,18,-54781,3,622,16,0
1205937,2,0,124725,52881,,7,3,761,7,0,122,0,103,0,9,-52268,1,40,22,0
1238707,2,0,383244,181797,,14,2,2234,6,2,109,1,15,0,0,37638,5,24,39,0
770122,1,0,3602138,119796,,0,0,9,9,0,2,0,0,0,0,18748,1,15,23,0
1271477,2,0,1218888,70262,,0,2,5,7,0,2,0,0,0,0,1144918,2,35,15,0
1211337,1,0,268206,51049,,6,0,42,35,5,23,0,5,0,4,384810,3,80,9,0
1271483,18,0,5531,309524,,220,335,2698,714,216,641,0,46,98,5,495484,1,1359,130,1
793036,1,0,541026,0,+,7,2,49,9,7,49,1,0,0,0,690246,0,41,8,0
1173182,1,0,1831263,43476,,0,4,51,2,0,50,0,0,0,0,2778,1,13,8,0
779971,5,4,1068243,8403,+,78,38,1924,39,13,184,0,42,14,19,-8211,1,129,31,0
950159,1,0,4031382,98916,,1,9,4,27,1,2,0,1,0,1,49390,3,67,11,0
1271493,1,1,2304433,91084,,4,2,103,3,3,16,1,4,0,0,-69572,1,11,14,0
1107655,1,0,2354139,36319,,12,7,278,41,8,209,0,9,48,6,48059,0,36,12,0
812744,1,2,710555,508015,+,131,23,1638,93,8,189,0,80,38,0,-31981,3,231,33,1
646825,1,0,1782160,20551,,8,7,22,100,5,5,1,0,0,0,29,0,133,14,0
1173195,1,0,1486953,41070,,0,2,2,2,0,1,0,0,0,0,283985,2,11,10,0
714445,0,0,2558691,282899,,0,20,106,23,0,23,1,0,0,0,180,4,63,5,0
1271502,1,0,2321872,559735,,0,1,4,2,0,4,0,0,0,0,-86852,1,9,17,0
1107666,3,0,1858824,12191,,146,16,388,73,7,71,0,70,0,25,-82146,0,247,15,0
1151267,1,0,468158,4123,,55,28,778,29,13,123,0,2,0,0,125720,0,99,14,0
1074809,1,0,838498,196148,,55,5,147,13,7,38,1,0,0,0,302262,1,31,37,0
1140440,1,0,680701,127111,-,15,0,360,14,15,59,1,0,0,0,870,0,32,29,0
1271516,5,1,1918528,481714,,65,33,5293,154,34,330,0,0,0,0,2821807,5,382,55,4
779997,6,2,841321,21025,,9,2,4011,6290,9,576,2,83,0,2,-217423,3,6391,44,2
1173215,1,0,1409648,139357,+,1,4,168,11,1,94,2,9,14,7,160364,3,27,27,0
1238753,3,0,894686,562073,,169,13,1236,17,5,130,1,0,0,0,1339894,0,88,16,0
1107682,3,0,1780979,50526,,27,190,383,114,9,78,0,2,25,0,1262143,0,373,16,1
1173219,1,0,2535292,262417,,37,25,2566,60,13,330,0,86,0,0,334470,1,169,13,0
1107684,1,0,2916398,66756,,0,6,58,4,0,24,0,37,0,17,-26713,1,27,10,0
1271525,3,0,361073,202547,,26,28,1443,52,5,300,0,6,0,1,-331035,0,164,24,0
943846,2,0,4293988,22314,,2,15,480,15,2,150,1,0,0,0,-50149,1,42,39,0
916433,1,1,3495751,0,+,62,1,109,39,45,91,0,2,62,2,61394,2,7,11,0
812776,1,0,856548,34339,,188,6,1045,28,31,201,0,0,0,0,66470,1,78,21,0
780009,1,0,1173061,133,,50,12,206,13,6,29,0,206,0,29,224052,1,81,15,0
1173229,1,0,313735,1215290,,70,4,104,359,15,20,1,18,0,0,-1048665,1,392,37,0
1107695,1,1,575623,100784,-,17,11,494,38,2,88,1,27,0,27,145320,1,123,55,0
921896,1,0,2760456,4973,,18,3,18,100,16,16,1,0,0,0,152419,3,175,13,2
1107698,2,0,2707571,206943,,1,0,4,17,1,4,1,0,0,0,219223,1,39,12,0
1042163,1,0,2491442,74806,,4,3,5,7,4,5,2,0,0,0,226888,1,25,31,0
1074932,1,0,899313,426,,36,5,311,26,36,259,1,0,0,0,69584,2,74,23,0
1123966,1,0,2419841,21021,,1,18,192,2,0,27,0,0,0,0,129827,1,56,28,0
878327,1,0,1171562,94935,,5,0,224,2,1,48,0,0,0,0,31819,1,13,15,0
976633,1,0,3623748,0,,1,8,23,26,1,19,0,0,0,0,221400,1,64,26,0
812794,2,0,142284,449471,,22,9,1000,3,3,141,0,74,0,2,-80797,1,42,12,0
1210941,14,0,753332,204316,,63,134,4704,89,55,622,0,255,0,32,-100449,2,525,28,0
819827,1,0,2357861,69356,,2,3,63,5,0,15,0,0,0,0,-64769,1,33,9,0
780035,1,0,1180726,13307,+,46,2,323,26,43,101,0,73,22,4,-35519,1,18,26,0
812805,1,0,740141,537844,,7,0,90,13,1,23,0,0,0,0,-23944,1,19,16,0
1074817,1,0,823051,272573,,1,1,37,15,1,6,0,0,0,0,-157752,1,28,38,0
812809,1,0,824363,112,,2,11,2,11,2,2,0,0,0,0,45590,1,42,8,0
1173260,2,0,1836243,589982,,89,74,295,241,25,57,2,0,23,0,606747,3,436,22,0
812814,1,0,212485,85952,,205,75,365,836,116,165,0,58,557,11,184,0,673,19,0
1140495,1,0,1503577,304860,,81,9343,3128,77,11,287,3,48,265,1,57948,1,9344,27,1
1042192,1,0,400949,58487,+,92,244,312,233,35,136,1,14,75,2,847777,1,772,21,0
1146565,1,1,562317,45345,,16,8,21,24,16,21,1,0,0,0,-23211,2,56,18,0
1107731,5,0,300309,323186,,602,536,4781,376,108,290,2,578,373,20,-538795,1,1111,27,0
1271574,2,0,1548859,888674,,24,3,180,3,0,5,0,9,0,0,81153,0,24,29,0
845592,1,1,1683759,440877,,51,2,1622,60,8,109,0,0,51,0,-272777,0,37,33,0
812828,1,0,850113,29215,?,1,6,44,8,0,5,0,1,0,0,19732,1,23,17,0
992901,1,0,1769170,46810,+,16,1,28,50,11,16,0,0,48,0,3200,1,12,42,0
812833,1,0,2381094,86150,,5,0,20,4,5,20,9,7,0,7,-74827,1,28,37,0
1178152,1,0,64094,620576,+,0,1,2,21,0,2,0,0,31,0,3892,1,20,11,0
812836,1,0,568636,284616,,0,1,2,8,0,2,14,0,0,0,80,2,13,100,1
648997,7,0,2372214,686265,+,123,1423,3910,1973,68,554,1,1882,1690,304,-3664,1,2168,20,1
902350,2,0,2705344,232114,+,18,2,1427,119,2,95,0,0,98,0,-231908,3,47,25,1
1206055,1,0,756784,69,,30,11,2286,15,25,158,1,95,15,14,222856,1,77,20,0
976680,1,0,2708964,84440,,0,11,13,0,0,6,0,0,0,0,-67191,1,15,17,0
1140522,3,3,111396,26724,+,25,18,522,64,25,34,0,3,102,0,133824,1,70,20,0
1140523,1,0,111195,118307,,11,6,15,20,11,15,0,0,0,0,134189,1,50,13,0
714542,1,0,1562690,314633,,4,1,303,3,0,63,0,0,0,0,223692,1,22,12,0
812847,1,0,97556,232087,+,8,8,263,112,6,43,0,31,72,1,-166415,2,77,19,0
1271601,1,0,1156025,25296,,2,7,18,50,0,3,1,0,0,0,6551,0,90,14,0
714547,1,0,622906,237618,,18,8,216,10,10,35,0,0,0,0,1851705,0,30,43,0
943924,1,0,286556,602155,,37,0,103,8,21,47,0,3,0,0,-41088,0,15,15,0
943925,1,0,2455353,16462,,40,1,336,14,22,54,0,42,0,2,3056187,0,27,73,2
911158,1,0,2779638,52946,,24,3,134,3,0,3,0,11,0,0,3599,2,24,30,0
878392,1,0,1505621,16177,,22,2,68,10,10,18,0,0,0,0,-218312,1,30,22,0
1140537,1,0,1507255,10104,,0,2,7,21,0,0,1,1,0,0,-255683,1,42,46,0
670687,0,0,2455158,89946,,6,2,31,2,5,14,0,0,0,0,-65380,1,10,29,0
1206076,3,0,59283,66276,,6,2,1805,3,3,353,2,3,0,0,618069,1,23,32,0
1255050,1,0,2034650,440357,,1,9,540,15,0,88,0,0,0,0,611438,0,79,15,0
1042238,1,0,1592671,60457,,6,1,91,1,3,18,4,0,0,0,45707,2,8,15,0
1009473,2,0,1769541,113892,,29,12,298,9,5,35,1,0,0,0,602073,1,53,11,0
812683,1,0,50685,93630,,4,0,56,4,2,6,1,0,0,0,576792,2,10,134,0
812869,2,0,66281,118279,,73,4,160,113,21,72,0,50,101,26,146356,0,42,24,0
1205900,2,0,832199,4864,,9,21,477,14,2,137,0,0,0,0,-28787460,0,91,36,0
1140558,6,10,1516899,0,,108,1391,719,1422,88,494,1,9,847,1,1876638,5,2915,75,1
812879,2,0,48200,101052,+,81,1,654,45,2,30,0,536,41,21,-51517228,2,17,19,0
812880,1,0,834440,11920,,0,3,5,4,0,2,0,0,0,0,3932,0,25,13,0
812881,3,0,1755961,32707,,109,19,148,70,38,40,1,0,0,0,471410,1,131,79,0
878419,1,0,1676752,166322,,0,2,17,2,0,1,0,1,0,1,2300,2,16,8,0
812887,1,0,1805062,121321,,0,3,90,3,0,23,0,0,0,0,2280759,1,15,8,0
747354,1,0,2894797,88161,,0,8,2,5,0,2,1,0,0,0,651,1,32,9,0
1206107,2,0,1169245,157470,,28,16,69,25,14,28,0,0,0,0,1053696,1,75,43,0
812893,2,0,741419,100258,+,30,9,737,29,5,29,1,536,15,21,-46421645,1,59,39,0
714590,1,0,1751445,168356,,49,8,229,15,49,224,0,0,0,0,385727,1,71,28,0
976738,1,0,285169,144072,,3,1,1191,1,2,103,0,28,0,3,-68864,0,8,20,0
1107811,4,0,138199,106921,,278,128893,12346,128873,86,1323,3,54,0,41,801135,2,257893,19,1
878436,1,0,2188209,33388,,330,12,330,10,107,107,2,0,0,0,182022,2,37,24,0
714600,1,0,2221553,29083,-,325,5,697,9,84,256,0,4,0,2,-79179,1,44,19,0
1206124,2,0,638486,90943,,5,7,74,170,3,36,1,13,136,9,-60650,2,96,25,0
1173357,1,0,1328685,85472,,2,4,33,6,2,7,0,0,0,0,422605,2,18,19,0
878449,0,0,410154,110508,,0,4,36,14,0,26,0,0,0,0,263,2,42,61,0
1222291,1,0,2976646,179173,,0,0,9,14,0,9,0,0,13,0,-98790,0,13,16,0
714614,4,0,3398152,343672,+,71,19,2495,127,1,648,0,323,27,129,3041163,1,241,30,0
1042295,1,0,2743844,85263,,0,8,449,9,0,87,0,1,0,0,-26086,0,24,11,0
1009529,4,0,2317917,7471,+,2,2,162,115,2,101,1,68,108,43,-308972,1,34,32,0
1173371,3,0,245807,377334,,51,106,240,322,1,8,2,30,149,0,334654,3,544,32,0
1107836,1,0,2740279,24178,,1,1,36,3,1,24,0,3,0,1,50278,0,16,18,0
1075070,0,0,431873,129225,+,16,20,22,24,16,22,0,0,74,0,-5441986,3,53,25,0
943765,1,0,773078,48775,+,14,4,34,40,14,30,0,0,27,0,-41169,1,38,18,1
1249600,2,0,456275,0,,28,11,354,88,13,52,1,0,0,0,618948,1,163,49,0
1042307,1,0,3021924,26011,,164,2405,220,1929,41,56,3,5,0,0,-21005,3,5421,10,0
976773,1,0,1087033,90678,,4,3,8,7,4,8,7,2,0,2,1031169,0,25,41,0
714631,1,0,895949,239379,?,0,0,20,7,0,0,1,0,0,0,-95687,1,13,46,0
1140616,1,0,54021,151027,,3,0,258,1,0,19,2,5,0,1,90474,0,7,90,0
1140617,1,0,44666,725417,+,3,1,39,72,3,22,0,6,70,2,1247,2,15,64,0
681867,2,0,1464337,852671,,249,64,1199,13,7,114,0,0,0,0,85928,1,138,31,0
1020226,2,0,3569138,29173,+,31,1,127,75,9,48,0,6,69,3,424598,2,27,34,1
911246,1,0,2029976,194054,,3,1,1957,1,0,205,18,0,0,0,5025126,1,8,22,0
1238928,1,1,1152085,6799,,167,0,1524,7,16,111,0,76,0,5,997537,1,13,25,0
1173144,1,1,1664711,181759,+,8,1,46,5,8,46,0,1,8,1,-94688,2,10,16,0
1271698,1,0,2058205,147684,,13,2,30,12,13,28,0,5,0,4,-51149,1,40,20,0
1173396,1,0,1680612,236491,,13,1,34,27,7,11,1,0,0,0,71769,0,40,15,0
1271701,1,0,333941,175515,,45,18,164,50,5,16,1,8,0,0,1360449,1,153,10,0
911254,2,0,3563377,62969,+,14,32,148,209,14,145,2,37,92,34,2025,1,230,29,0
1238935,1,0,2231034,16078,?,52,4,508,14,10,50,0,3,0,1,3771,2,42,24,0
1009560,1,0,1500597,66,,10,9,21,16,9,11,0,0,0,0,153546,1,39,18,0
1184068,1,0,1159146,8411,,32,1,260,4,3,40,0,11,0,7,-321740,0,11,15,0
747419,1,0,2735309,0,,18,33,32,57,13,25,1,0,0,0,151246,0,142,19,1
780191,1,0,1518326,8292,,2,2,540,11,1,280,0,0,0,0,29822,1,23,12,0
845729,2,0,975777,1667,,18,7,96,19,18,35,3,0,0,0,-56939,0,50,54,0
1271714,6,12,1506457,1094443,+,431,78,8048,84,29,439,1,4996,57,215,-5409007,1,215,57,0
780198,1,0,2846697,139729,,2,4,2,22,2,2,1,0,56,0,566582,2,0,223,0
1140648,1,0,1043728,307124,,3,2,82,5,0,13,1,30,0,3,6600,0,16,11,0
845741,0,0,2788574,77261,,8,6,92,5,4,38,1,0,0,0,259569,1,23,12,0
845743,1,0,594969,127859,+,10,2,10,3,9,9,0,0,9,0,31768,1,8,30,0
1107889,1,0,371942,32226,,4,0,13,62,4,13,0,0,0,0,-45211,1,96,28,0
1009586,2,0,1860407,72277,,52,47,579,12,6,83,2,94,0,38,-1851897,1,148,16,0
747445,1,0,3262340,4385,,0,0,399,1,0,309,0,0,0,0,81558,0,7,8,0
1206199,1,0,702882,563714,,2,3,7,56,1,4,2,0,0,0,62750,1,72,74,3
719860,1,0,452283,775,,0,1,44,1,0,8,0,0,0,0,848,0,8,12,0
1206211,2,0,989697,107,,73,1,211,7,27,35,1,64,0,2,6038115,1,23,54,0
932854,7,5,1847734,164373,+,88,29,787,209,66,220,5,0,67,0,-166827,1,276,52,1
681930,2,0,268955,235410,,88,187,177,488,1,27,0,9,287,2,41592,0,708,16,0
1173451,1,0,2583303,552350,,1,3,151,16,1,29,0,12,0,1,-38033,2,44,18,1
944079,1,0,731888,5772,,50,4,173,19,33,88,1,0,0,0,852783,2,47,18,0
944080,3,0,4546605,23860,+,284,1,772,34,131,425,0,241,17,226,326267,1,48,15,0
1271761,2,0,559775,345161,+,28,19,2055,118,2,75,1,10,154,2,-16231,5,60,54,0
1173459,1,0,833522,259865,,2,23,31,1,0,3,2,3,0,1,407323,3,33,24,0
714708,1,0,2136758,16609,,1,4,8,4,1,8,0,0,0,0,179278,0,31,7,0
1107925,1,0,54865,161748,,15,13,28,26,12,14,0,0,0,0,271528,2,86,18,0
714710,1,0,2136817,16822,,0,1,19,1,0,19,0,0,0,0,179189,0,8,7,0
944087,2,0,704720,395837,,49,40,301,29,20,54,1,0,0,0,-148624,0,195,30,0
1009624,0,0,2290629,136302,,50,2,558,2,2,46,1,23,0,7,-102252,1,16,28,0
714713,1,1,2136908,17101,,18,3,145,2,18,145,0,0,0,0,178860,0,17,9,1
1271770,1,0,1005785,448928,,1,16,109,12,1,26,0,8,0,8,177051,2,47,33,0
714715,1,0,2137002,17892,,10,6,100,6,10,100,0,0,0,0,178989,0,21,6,0
1042398,2,2,3418255,55935,,10,0,131,48,4,42,0,38,36,9,14190,2,27,15,0
