bug_id,error_inducing
1047268,Clean
1231480,Clean
1292192,Clean
1066561,Clean
1271819,Clean
1068852,Clean
1073406,Clean
1227501,Clean
1210086,Clean
1111771,Clean
1059220,Clean
1293739,Clean
1136958,Faulty
1058178,Faulty
1136956,Clean
1058172,Clean
1221902,Clean
1221906,Clean
1265000,Clean
1156771,Clean
1185470,Clean
1152469,Faulty
1185478,Faulty
1137025,Clean
1152461,Clean
1082817,Clean
1059593,Clean
1097066,Clean
1059591,Clean
1097062,Clean
1146189,Clean
1088858,Clean
1088850,Clean
1267209,Clean
1286067,Clean
1187831,Clean
1142609,Clean
1109238,Clean
1245442,Clean
1216362,Clean
1072754,Clean
1216366,Clean
1072752,Clean
1202533,Faulty
1053140,Clean
1062719,Clean
1062713,Faulty
1062715,Clean
1180643,Clean
1180642,Clean
1279145,Clean
1052813,Clean
1076922,Faulty
1076926,Clean
1290957,Clean
1221013,Clean
1053492,Clean
1140933,Clean
1105302,Clean
1182649,Clean
1140934,Clean
1249738,Clean
1140939,Clean
1182647,Faulty
1265771,Clean
1182643,Clean
1265770,Clean
1091058,Faulty
1106963,Clean
1265775,Clean
1187163,Clean
1187165,Clean
1287000,Clean
1247970,Clean
1207311,Clean
1207310,Clean
1207312,Clean
1258498,Clean
1135377,Faulty
1135375,Clean
1135372,Clean
1279129,Clean
1279125,Clean
1279120,Clean
1063049,Clean
1063048,Faulty
1067744,Clean
1063046,Clean
1281131,Clean
1064211,Clean
1090096,Clean
1064214,Clean
1064217,Clean
1189038,Clean
1189030,Clean
1154045,Clean
1215049,Clean
1256833,Clean
1256830,Clean
1228667,Clean
1292190,Clean
1295825,Clean
1259733,Clean
1260614,Clean
1260612,Clean
1260611,Clean
1061995,Clean
1061994,Clean
1175860,Clean
1061992,Clean
1283724,Clean
1206545,Faulty
1085727,Faulty
1269539,Clean
1141326,Clean
1278294,Clean
1141329,Clean
1147444,Clean
1147446,Clean
1147447,Clean
1147440,Clean
1147441,Clean
1112399,Clean
1108261,Clean
1289205,Clean
1151175,Clean
1204155,Clean
1094571,Clean
1066812,Faulty
1085092,Clean
1206943,Clean
1278748,Clean
1291757,Clean
1155523,Clean
1257013,Clean
1285572,Clean
1257011,Clean
1285570,Clean
1257017,Clean
1250291,Clean
1257019,Clean
1250293,Clean
1250294,Clean
1250296,Clean
1250297,Clean
1281402,Clean
1092939,Clean
1215953,Clean
1215954,Clean
1215955,Clean
1092932,Clean
1289670,Clean
1266755,Clean
1292449,Clean
1289674,Clean
1266753,Clean
1289678,Clean
1188071,Clean
1292441,Clean
1169142,Clean
1188075,Faulty
1169146,Clean
1226376,Clean
1050433,Clean
1258599,Clean
1258595,Clean
1258594,Clean
1258593,Clean
1050439,Clean
1113445,Clean
1123844,Faulty
1054325,Clean
1054322,Clean
1113443,Clean
1113449,Clean
1062475,Clean
1248617,Clean
1248616,Clean
1291236,Clean
1106141,Clean
1107508,Clean
1151821,Faulty
1151829,Clean
1289098,Clean
1143216,Clean
1194923,Clean
1231228,Clean
1069966,Clean
1143219,Clean
1217550,Clean
1250746,Clean
1255511,Clean
1195030,Faulty
1250745,Clean
1250748,Clean
1217559,Clean
1195038,Clean
1283932,Clean
1216603,Clean
1253215,Clean
1216607,Clean
1253216,Clean
1239296,Clean
1291490,Clean
1294469,Clean
1258479,Clean
1294466,Clean
1294464,Clean
1120308,Clean
1213078,Clean
1163153,Clean
1120300,Clean
1213076,Clean
1056871,Clean
1245783,Clean
1053805,Clean
1290545,Clean
1158960,Clean
1287948,Clean
1234861,Clean
1234860,Clean
1196714,Clean
1234862,Clean
1042734,Clean
1287946,Clean
1213382,Clean
1233818,Clean
1199831,Clean
1049263,Clean
1194061,Clean
1107790,Clean
1107791,Faulty
1107792,Clean
1112476,Faulty
1112474,Clean
1270294,Clean
1270299,Clean
1206161,Clean
1206163,Clean
1206165,Clean
1206166,Clean
1206168,Clean
1127656,Faulty
1127654,Clean
1277732,Clean
1242617,Clean
1242616,Clean
1283061,Clean
1283060,Clean
1283067,Clean
1283066,Clean
1251504,Clean
1062053,Faulty
1167274,Clean
1118618,Faulty
1062058,Faulty
1285893,Clean
1285894,Clean
1285895,Clean
1285897,Clean
1067268,Clean
1049840,Faulty
1257823,Clean
1257821,Clean
1212036,Clean
1212035,Clean
1121558,Clean
1121554,Clean
1121550,Clean
1238814,Clean
1126017,Clean
1126014,Clean
1115264,Clean
1115262,Clean
1126010,Clean
1233845,Clean
1277747,Clean
1277740,Clean
1116404,Clean
1277742,Clean
1123020,Clean
1123021,Clean
1050731,Clean
1200642,Faulty
1177921,Clean
1177922,Clean
1177925,Faulty
1177927,Clean
1209924,Clean
1244755,Clean
1209927,Clean
1209920,Clean
1246662,Clean
1246661,Clean
1080968,Clean
1245485,Clean
1208349,Clean
1208348,Clean
1208341,Faulty
1208345,Faulty
1208344,Clean
1209696,Clean
1209695,Clean
1059602,Clean
1209699,Clean
1243259,Clean
1095308,Clean
1215567,Faulty
1281331,Clean
1198019,Clean
1095305,Clean
1294349,Clean
1246591,Clean
1246593,Clean
1232712,Clean
1232715,Clean
1284301,Clean
1240503,Faulty
1240502,Clean
1289911,Clean
1165129,Clean
1089370,Clean
1132252,Clean
1165122,Clean
1132257,Faulty
1057914,Clean
1057911,Clean
1057912,Faulty
1236414,Clean
1197592,Clean
1193670,Clean
1264865,Clean
1194028,Clean
1194027,Clean
1230710,Clean
1194022,Faulty
1272599,Clean
1272598,Faulty
1125096,Faulty
1272590,Clean
1125091,Clean
1179198,Clean
1203695,Clean
1203696,Clean
1245152,Clean
1270575,Clean
1272627,Clean
1109828,Clean
1277008,Clean
1083616,Clean
1083617,Clean
1109826,Clean
1083611,Clean
1235299,Clean
1235298,Clean
1171430,Clean
1235297,Clean
1171436,Clean
1175535,Clean
1148938,Clean
1241678,Clean
1175530,Clean
1198908,Clean
1241677,Faulty
1148935,Clean
1175538,Clean
1164297,Clean
1164294,Faulty
1164292,Clean
1142593,Faulty
1229009,Clean
1229000,Clean
1138641,Clean
1138645,Clean
1133615,Clean
1124326,Clean
1138649,Clean
1133618,Clean
1164748,Clean
1130098,Clean
1164741,Faulty
1130096,Faulty
1116189,Clean
1116188,Clean
1235873,Clean
1235874,Clean
1183862,Clean
1042100,Clean
1042103,Faulty
1065031,Faulty
1183867,Clean
1187367,Clean
1172165,Faulty
1172164,Clean
1274505,Clean
1274509,Clean
1047886,Clean
1048671,Clean
1129896,Clean
1244259,Clean
1086936,Clean
1086937,Clean
1086931,Clean
1255262,Clean
1263032,Clean
1140832,Clean
1105023,Clean
1076670,Clean
1222783,Clean
1140839,Clean
1263031,Clean
1273123,Clean
1243594,Clean
1277674,Clean
1276622,Clean
1276625,Clean
1221786,Clean
1259978,Clean
1163214,Clean
1163212,Clean
1225203,Clean
1225202,Clean
1149680,Clean
1222258,Clean
1149682,Clean
1137609,Clean
1177261,Clean
1204944,Clean
1177268,Faulty
1223780,Clean
1269738,Clean
1049105,Clean
1049106,Clean
1261503,Clean
1144337,Clean
1261505,Clean
1049103,Clean
1045652,Clean
1049109,Clean
1045657,Clean
1119727,Clean
1147680,Clean
1147681,Clean
1043766,Clean
1186544,Clean
1205713,Clean
1147689,Clean
1262852,Faulty
1135764,Clean
1289975,Clean
1108467,Clean
1278504,Clean
1278505,Clean
1278502,Clean
1259354,Clean
1259352,Clean
1269080,Clean
1259351,Clean
1247140,Clean
1247142,Clean
1069569,Clean
1144487,Faulty
1144486,Clean
1144481,Faulty
1249102,Clean
1249103,Clean
1061174,Clean
1249106,Clean
1249107,Clean
1061170,Clean
1250525,Clean
1154478,Clean
1154472,Clean
1211652,Clean
1211656,Clean
1211654,Clean
1252335,Clean
1211658,Clean
1046305,Clean
1046301,Clean
1226570,Clean
1229780,Clean
1075591,Faulty
1288877,Clean
1258753,Clean
1288872,Clean
1181011,Clean
1044233,Clean
1181015,Clean
1254622,Clean
1170284,Clean
1074423,Clean
1074420,Clean
1274084,Clean
1274088,Clean
1236746,Clean
1059415,Clean
1062483,Clean
1146229,Clean
1236745,Clean
1146223,Clean
1146222,Faulty
1146221,Clean
1246054,Clean
1155705,Clean
1102329,Clean
1217712,Clean
1217714,Clean
1217715,Clean
1105803,Clean
1105806,Clean
1105807,Clean
1092261,Clean
1092260,Clean
1105808,Clean
1092262,Faulty
1216443,Clean
1092264,Clean
1205123,Clean
1184798,Clean
1066331,Clean
1184797,Clean
1066333,Clean
1070948,Clean
1252509,Clean
1139937,Clean
1276661,Clean
1143760,Clean
1210294,Clean
1077997,Clean
1077993,Faulty
1137180,Faulty
1077991,Clean
1196558,Faulty
1216193,Clean
1072541,Clean
1134303,Clean
1183418,Clean
1157415,Clean
1252964,Clean
1151713,Clean
1151711,Clean
1180851,Clean
1180854,Clean
1109288,Clean
1180859,Clean
1058451,Clean
1091793,Clean
1091794,Faulty
1091795,Clean
1118801,Clean
1118803,Clean
1118804,Clean
1118806,Clean
1267015,Clean
1202474,Clean
1290240,Clean
1267195,Clean
1167073,Clean
1167072,Clean
1142412,Clean
1178860,Clean
1178863,Clean
1290245,Clean
1067468,Faulty
1101007,Clean
1249787,Faulty
1101001,Clean
1099095,Clean
1099092,Clean
1144819,Clean
1212636,Faulty
1128670,Clean
1230509,Clean
1062529,Clean
1138323,Clean
1159540,Faulty
1138320,Clean
1255999,Clean
1062522,Clean
1138328,Clean
1054906,Faulty
1054905,Faulty
1054901,Clean
1166031,Clean
1054908,Clean
1166037,Clean
1060963,Clean
1283308,Clean
1060960,Faulty
1060966,Clean
1283301,Clean
1282502,Clean
1192708,Clean
1237124,Clean
1186932,Clean
1186937,Clean
1186934,Clean
1290160,Clean
1185399,Clean
1090111,Clean
1127243,Faulty
1090114,Clean
1127246,Clean
1056226,Clean
1210905,Clean
1255336,Clean
1255330,Clean
1084645,Faulty
1098327,Clean
1287219,Clean
1150147,Clean
1256979,Clean
1161021,Clean
1095541,Clean
1095543,Clean
1215364,Clean
1215363,Clean
1215361,Clean
1215360,Faulty
1205900,Clean
1288681,Clean
1058346,Clean
1168500,Faulty
1260413,Clean
1293613,Clean
1293617,Clean
1147897,Clean
1147894,Faulty
1236654,Clean
1193075,Clean
1215755,Clean
1193070,Faulty
1236651,Clean
1230556,Clean
1093499,Clean
1122209,Clean
1288791,Clean
1112219,Faulty
1269415,Clean
1055758,Clean
1236383,Clean
1236380,Clean
1288797,Clean
1288799,Clean
1055750,Clean
1059888,Clean
1088343,Clean
1088345,Faulty
1059882,Clean
1082723,Faulty
1051995,Clean
1083459,Clean
1238496,Faulty
1083456,Faulty
1051999,Clean
1055286,Clean
1055285,Clean
1055280,Clean
1055281,Clean
1141169,Clean
1175736,Clean
1264784,Clean
1217456,Clean
1250464,Clean
1201106,Clean
1089761,Clean
1258257,Clean
1089764,Faulty
1257207,Clean
1201101,Clean
1089769,Clean
1257208,Clean
1281215,Clean
1190036,Clean
1057663,Clean
1190032,Clean
1282496,Clean
1290450,Clean
1162901,Clean
1228256,Clean
1228255,Clean
1228259,Clean
1228258,Clean
1054154,Clean
1239179,Clean
1054153,Clean
1239177,Faulty
1054159,Clean
1058862,Clean
1057596,Clean
1058866,Clean
1058869,Clean
1119942,Clean
1110109,Clean
1124206,Clean
1124201,Faulty
1273859,Clean
1087609,Clean
1087608,Clean
1087605,Clean
1273850,Clean
1243473,Clean
1273855,Clean
1273854,Clean
1273856,Clean
1168085,Clean
1173363,Clean
1173361,Clean
1173364,Faulty
1168088,Clean
1111831,Clean
1201810,Clean
1201811,Clean
1117650,Clean
1199974,Clean
1122984,Clean
1128921,Clean
1122986,Clean
1122987,Clean
1128928,Clean
1122988,Clean
1122989,Clean
1211241,Clean
1043560,Faulty
1248813,Clean
1043562,Clean
1162018,Clean
1290866,Clean
1162013,Clean
1270318,Clean
1233149,Clean
1270310,Clean
1247380,Clean
1247381,Clean
1208994,Clean
1080375,Clean
1080377,Clean
1124973,Faulty
1272813,Clean
1237083,Clean
1203524,Clean
1272819,Clean
1203520,Clean
1212176,Faulty
1257783,Clean
1212171,Clean
1244128,Clean
1244122,Clean
1244120,Clean
1209715,Clean
1245836,Clean
1245832,Clean
1245833,Clean
1245830,Clean
1204763,Clean
1126193,Clean
1126190,Clean
1126196,Clean
1170045,Clean
1192064,Clean
1237246,Clean
1045929,Faulty
1192063,Clean
1045923,Clean
1045920,Clean
1045927,Clean
1285419,Clean
1198202,Clean
1089413,Clean
1126228,Clean
1116236,Clean
1081135,Clean
1220885,Clean
1084323,Clean
1084321,Clean
1220882,Clean
1263384,Clean
1220322,Clean
1263389,Clean
1082448,Faulty
1082449,Clean
1276003,Clean
1276006,Clean
1227932,Clean
1227931,Clean
1110976,Clean
1054733,Clean
1170958,Faulty
1170959,Clean
1199155,Clean
1203404,Clean
1170953,Clean
1253886,Clean
1104086,Clean
1125750,Clean
1240717,Clean
1185820,Faulty
1185827,Clean
1135100,Clean
1283539,Clean
1135104,Clean
1139831,Clean
1139832,Clean
1139834,Clean
1132772,Clean
1132770,Clean
1132771,Clean
1262269,Clean
1187399,Clean
1262265,Faulty
1214801,Clean
1293845,Clean
1256512,Clean
1130688,Faulty
1130684,Faulty
1130686,Clean
1130681,Clean
1171603,Clean
1275067,Clean
1275064,Clean
1128264,Faulty
1109610,Clean
1262813,Clean
1046525,Clean
1073928,Clean
1235489,Clean
1073926,Clean
1046529,Faulty
1073924,Clean
1072036,Clean
1133796,Clean
1133793,Clean
1133791,Clean
1288600,Clean
1173601,Clean
1173600,Clean
1254808,Clean
1254807,Clean
1259834,Clean
1259831,Clean
1131487,Faulty
1136456,Clean
1136455,Clean
1136453,Clean
1136450,Clean
1176071,Clean
1176070,Clean
1176073,Clean
1176075,Clean
1176077,Faulty
1218903,Clean
1225508,Clean
1234280,Clean
1234287,Clean
1133426,Clean
1186589,Clean
1182214,Clean
1253593,Clean
1128486,Clean
1128480,Clean
1139306,Clean
1259782,Clean
1259785,Clean
1259784,Clean
1128489,Clean
1176381,Clean
1181051,Clean
1187533,Clean
1274333,Clean
1274332,Clean
1274339,Clean
1263609,Clean
1234758,Clean
1087168,Clean
1118686,Clean
1141775,Clean
1155295,Clean
1155292,Clean
1141779,Clean
1118689,Clean
1149163,Faulty
1114757,Clean
1105615,Clean
1105614,Clean
1100221,Clean
1105611,Clean
1177388,Faulty
1276879,Clean
1108059,Clean
1063946,Clean
1108052,Clean
1188644,Clean
1108056,Clean
1276876,Clean
1108055,Clean
1118426,Clean
1176923,Clean
1211190,Clean
1144695,Clean
1248461,Clean
1176929,Clean
1186667,Clean
1186666,Clean
1186662,Clean
1186661,Clean
1210824,Clean
1098200,Clean
1098202,Faulty
1137419,Clean
1119089,Clean
1206966,Clean
1119082,Clean
1119081,Clean
1119080,Clean
1182964,Clean
1119086,Clean
1182966,Clean
1182967,Clean
1264377,Clean
1115481,Faulty
1187649,Clean
1095917,Clean
1227216,Faulty
1296172,Clean
1139256,Clean
1227210,Clean
1255784,Clean
1255787,Clean
1267637,Clean
1152748,Clean
1094925,Clean
1217694,Clean
1101662,Clean
1217692,Clean
1101669,Clean
1185362,Clean
1258490,Clean
1185360,Clean
1258496,Clean
1185365,Clean
1249730,Clean
1202923,Clean
1249736,Clean
1146696,Clean
1254780,Clean
1254786,Clean
1103280,Clean
1146691,Clean
1140340,Clean
1066818,Clean
1289208,Clean
1170567,Clean
1066811,Clean
1190238,Clean
1191180,Clean
1210312,Clean
1210315,Clean
1101595,Clean
1191185,Clean
1210319,Faulty
1204441,Clean
1204442,Clean
1142338,Faulty
1142334,Clean
1218124,Clean
1142336,Clean
1142331,Clean
1142333,Clean
1078743,Clean
1169844,Clean
1078744,Clean
1216872,Clean
1190586,Clean
1185582,Clean
1185581,Clean
1127867,Clean
1073024,Clean
1073025,Clean
1185589,Clean
1188526,Clean
1059606,Clean
1062221,Clean
1062226,Clean
1059600,Clean
1059601,Clean
1157624,Faulty
1157627,Clean
1157629,Clean
1157628,Clean
1113153,Clean
1066101,Clean
1216250,Clean
1096534,Clean
1096537,Clean
1184188,Clean
1096530,Clean
1184184,Clean
1106675,Clean
1205715,Clean
1096539,Faulty
1289976,Clean
1106672,Clean
1252338,Clean
1206358,Clean
1252330,Clean
1206356,Faulty
1206357,Clean
1255817,Clean
1255813,Clean
1207401,Clean
1062484,Clean
1162251,Clean
1162253,Clean
1055974,Clean
1055977,Clean
1055973,Clean
1213750,Clean
1213751,Clean
1213752,Clean
1269901,Faulty
1213758,Clean
1187982,Clean
1187985,Clean
1183604,Clean
1248203,Clean
1183609,Clean
1182551,Clean
1189729,Clean
1167552,Clean
1167553,Clean
1189722,Clean
1120075,Clean
1151506,Clean
1215752,Clean
1256547,Clean
1120079,Clean
1144991,Clean
1144990,Clean
1144994,Clean
1209559,Clean
1089104,Clean
1201763,Clean
1119947,Clean
1209553,Clean
1159083,Clean
1159082,Faulty
1117925,Faulty
1068626,Clean
1161787,Clean
1062869,Faulty
1153629,Faulty
1153628,Clean
1290864,Clean
1060888,Clean
1162787,Clean
1237080,Clean
1237081,Clean
1237086,Clean
1162780,Clean
1212405,Clean
1060885,Clean
1065367,Clean
1068996,Faulty
1228877,Clean
1228876,Clean
1161253,Clean
1201498,Clean
1062860,Clean
1244068,Faulty
1054735,Faulty
1094261,Clean
1094260,Clean
1094265,Clean
1054732,Clean
1203405,Clean
1188897,Clean
1169068,Clean
1188895,Clean
1054739,Clean
1253881,Clean
1251019,Clean
1056381,Clean
1160784,Clean
1160788,Clean
1214800,Clean
1056388,Clean
1214802,Faulty
1232568,Clean
1122507,Clean
1232563,Clean
1232561,Faulty
1232567,Clean
1074286,Clean
1121857,Clean
1121852,Clean
1190916,Clean
1190911,Clean
1100140,Clean
1081488,Clean
1113973,Clean
1094480,Clean
1252647,Clean
1248101,Clean
1248105,Clean
1277255,Clean
1160129,Clean
1285263,Clean
1288616,Clean
1065366,Clean
1061864,Clean
1165576,Clean
1165577,Clean
1165570,Clean
1289564,Clean
1251905,Clean
1289561,Clean
1238515,Clean
1199422,Clean
1237762,Clean
1280373,Clean
1250050,Clean
1280371,Clean
1217867,Clean
1250054,Clean
1280378,Clean
1151082,Clean
1151080,Clean
1130449,Clean
1294159,Clean
1230075,Clean
1230079,Clean
1130444,Faulty
1282283,Clean
1083229,Clean
1083221,Faulty
1120813,Clean
1134537,Clean
1109457,Faulty
1280377,Clean
1089484,Clean
1285484,Clean
1089480,Clean
1242268,Clean
1235640,Clean
1235641,Clean
1242262,Clean
1092880,Clean
1178376,Clean
1172716,Clean
1172717,Clean
1092888,Faulty
1271946,Clean
1271941,Clean
1116806,Clean
1215948,Clean
1116802,Clean
1283882,Clean
1283886,Clean
1125364,Clean
1257435,Clean
1257434,Clean
1253500,Clean
1253502,Clean
1175299,Clean
1253507,Clean
1281028,Clean
1076026,Clean
1228594,Clean
1076020,Faulty
1175292,Clean
1175293,Clean
1173199,Clean
1071558,Clean
1222417,Clean
1173195,Clean
1042558,Clean
1173196,Clean
1046647,Faulty
1046644,Clean
1046645,Clean
1179779,Clean
1282986,Clean
1234513,Clean
1042881,Clean
1042882,Clean
1042884,Clean
1042885,Clean
1125947,Clean
1042889,Clean
1232912,Clean
1230071,Clean
1149769,Clean
1232919,Clean
1282980,Clean
1149761,Clean
1124018,Clean
1124017,Clean
1124011,Clean
1260295,Clean
1087410,Clean
1282287,Clean
1081817,Clean
1081815,Clean
1081812,Clean
1043683,Clean
1240134,Clean
1081819,Faulty
1047595,Clean
1047594,Clean
1177634,Clean
1047592,Clean
1177639,Clean
1071082,Clean
1213412,Clean
1071088,Clean
1223372,Clean
1219458,Clean
1219454,Clean
1247641,Clean
1219452,Clean
1132153,Clean
1244595,Clean
1238001,Clean
1244590,Clean
1244591,Clean
1244598,Clean
1111046,Clean
1111045,Clean
1134531,Clean
1111041,Clean
1130948,Clean
1251378,Clean
1075702,Faulty
1272997,Clean
1044488,Clean
1115754,Clean
1115752,Faulty
1181262,Clean
1278939,Faulty
1278938,Clean
1272999,Clean
1181265,Clean
1170369,Clean
1170365,Clean
1268738,Clean
1241777,Clean
1241776,Clean
1241771,Clean
1152211,Clean
1218326,Clean
1133201,Clean
1133203,Clean
1133205,Clean
1082899,Clean
1281396,Clean
1082895,Clean
1070759,Clean
1070755,Clean
1281391,Clean
1073224,Clean
1171101,Clean
1073226,Clean
1178373,Clean
1171105,Clean
1198435,Faulty
1172719,Clean
1198438,Clean
1157455,Clean
1228882,Clean
1157029,Clean
1206720,Clean
1193183,Clean
1129078,Clean
1184349,Clean
1129071,Clean
1096739,Clean
1261900,Clean
1261901,Clean
1173447,Clean
1287732,Clean
1172453,Faulty
1172450,Clean
1142860,Clean
1142863,Clean
1142865,Clean
1142864,Clean
1142866,Faulty
1129382,Faulty
1129381,Clean
1129387,Clean
1129388,Clean
1096089,Faulty
1264991,Clean
1264993,Clean
1273356,Clean
1283589,Clean
1077031,Clean
1132630,Clean
1240963,Clean
1282353,Clean
1278346,Clean
1138777,Clean
1138770,Clean
1138771,Clean
1287085,Clean
1278340,Clean
1287086,Clean
1147423,Faulty
1287082,Clean
1130164,Clean
1130166,Faulty
1247866,Clean
1221094,Clean
1275744,Clean
1275740,Clean
1247864,Clean
1275749,Clean
1128389,Clean
1235367,Clean
1128380,Clean
1128381,Clean
1183375,Clean
1265113,Clean
1265112,Clean
1129921,Clean
1129920,Clean
1257696,Clean
1268195,Faulty
1182026,Clean
1269823,Clean
1257699,Clean
1269820,Clean
1242731,Clean
1272406,Clean
1262767,Clean
1262766,Clean
1128037,Clean
1128035,Clean
1128038,Clean
1104475,Clean
1108159,Clean
1260696,Clean
1260694,Clean
1078122,Faulty
1278217,Clean
1238801,Clean
1259668,Faulty
1259669,Clean
1259666,Clean
1259667,Clean
1259664,Clean
1259665,Clean
1259662,Clean
1259663,Clean
1259661,Clean
1183959,Clean
1183954,Clean
1183951,Clean
1288803,Clean
1222549,Clean
1223635,Clean
1223636,Faulty
1223639,Faulty
1279966,Clean
1251033,Clean
1187705,Clean
1118529,Clean
1118528,Clean
1155312,Clean
1226047,Clean
1147990,Faulty
1268441,Clean
1147996,Clean
1186257,Faulty
1100385,Clean
1186259,Clean
1181703,Clean
1181704,Faulty
1269317,Clean
1269319,Clean
1144715,Clean
1261129,Clean
1254653,Clean
1261122,Clean
1261123,Clean
1157810,Clean
1150843,Clean
1177176,Clean
1177175,Clean
1177171,Faulty
1105406,Clean
1194606,Faulty
1105404,Clean
1140413,Clean
1211766,Clean
1211765,Clean
1146718,Clean
1229821,Clean
1103121,Clean
1103120,Clean
1103127,Clean
1205288,Clean
1219157,Clean
1060609,Clean
1248693,Clean
1248695,Clean
1205286,Clean
1093048,Clean
1179772,Clean
1098015,Clean
1093040,Clean
1258041,Clean
1075069,Clean
1227395,Clean
1066608,Clean
1070250,Clean
1282043,Clean
1070258,Clean
1282047,Clean
1256324,Clean
1168231,Clean
1295171,Clean
1143299,Faulty
1295177,Clean
1227024,Clean
1227020,Clean
1267403,Clean
1202887,Clean
1267401,Clean
1255597,Clean
1227028,Clean
1154542,Clean
1154547,Clean
1174553,Faulty
1190794,Clean
1120389,Clean
1057166,Faulty
1291416,Clean
1232130,Clean
1101416,Clean
1217080,Clean
1217082,Clean
1189881,Clean
1156033,Clean
1156030,Clean
1156037,Clean
1217089,Clean
1265927,Faulty
1112161,Clean
1112160,Clean
1065834,Clean
1065835,Faulty
1112165,Clean
1112164,Faulty
1053885,Clean
1164931,Clean
1124501,Clean
1143875,Clean
1143876,Clean
1143879,Clean
1143878,Clean
1206252,Clean
1206251,Clean
1182769,Clean
1217332,Clean
1107718,Faulty
1220551,Clean
1254243,Clean
1188281,Clean
1216682,Clean
1220558,Clean
1216687,Faulty
1252168,Clean
1251587,Clean
1252163,Clean
1168903,Clean
1257532,Clean
1212305,Clean
1285816,Clean
1053269,Clean
1191442,Clean
1053264,Clean
1191447,Clean
1114647,Faulty
1188750,Clean
1239855,Clean
1188752,Clean
1121265,Clean
1188758,Clean
1184661,Clean
1180563,Clean
1180560,Clean
1184665,Clean
1184667,Clean
1113695,Clean
1261651,Clean
1183030,Clean
1158257,Clean
1125940,Clean
1092606,Clean
1150066,Clean
1150064,Faulty
1192230,Faulty
1192233,Clean
1159780,Clean
1113340,Clean
1250980,Clean
1159789,Clean
1250985,Clean
1250986,Clean
1250987,Faulty
1145439,Faulty
1145432,Clean
1067153,Clean
1090607,Faulty
1090609,Clean
1116480,Clean
1208037,Clean
1207619,Clean
1296287,Clean
1243125,Clean
1296281,Clean
1215659,Clean
1215657,Clean
1215656,Clean
1166508,Clean
1115594,Clean
1232910,Clean
1166500,Clean
1166504,Clean
1166506,Clean
1192493,Clean
1192492,Clean
1284074,Clean
1159124,Clean
1095381,Faulty
1159127,Clean
1293106,Clean
1189572,Clean
1178994,Clean
1151333,Clean
1231919,Clean
1151335,Clean
1178991,Clean
1120603,Clean
1193546,Clean
1193547,Faulty
1120609,Clean
1120608,Clean
1197043,Faulty
1238899,Clean
1065252,Clean
1153783,Faulty
1238892,Clean
1232799,Clean
1051139,Clean
1051136,Clean
1051137,Clean
1232795,Clean
1237546,Clean
1201513,Clean
1201518,Clean
1270069,Clean
1281603,Clean
1281602,Clean
1245406,Clean
1169740,Clean
1057994,Faulty
1068811,Clean
1270062,Clean
1270067,Clean
1153879,Clean
1153872,Clean
1153876,Clean
1095927,Clean
1065446,Clean
1095925,Clean
1179110,Faulty
1179116,Clean
1065441,Clean
1081694,Clean
1247934,Clean
1081697,Clean
1081692,Clean
1228627,Clean
1228628,Clean
1094033,Clean
1094036,Clean
1094037,Clean
1203616,Faulty
1203610,Clean
1127374,Clean
1283769,Clean
1194539,Clean
1284384,Clean
1194535,Clean
1194536,Clean
1283763,Clean
1190897,Faulty
1127379,Clean
1194533,Clean
1285032,Clean
1285034,Clean
1091921,Clean
1239075,Clean
1198988,Clean
1133123,Clean
1124638,Clean
1164210,Clean
1133129,Clean
1124636,Clean
1198982,Faulty
1239078,Clean
1164218,Faulty
1222321,Clean
1273920,Clean
1171344,Clean
1171342,Clean
1277590,Clean
1096971,Clean
1083927,Faulty
1083922,Clean
1050774,Clean
1172697,Clean
1050770,Clean
1266310,Clean
1082346,Clean
1222323,Clean
1083694,Faulty
1284921,Clean
1199589,Clean
1116104,Clean
1116103,Clean
1116100,Clean
1077230,Clean
1093567,Clean
1093566,Clean
1274588,Clean
1274589,Clean
1224084,Clean
1175319,Clean
1274583,Clean
1241892,Clean
1241893,Clean
1241896,Clean
1274585,Clean
1243949,Clean
1230135,Clean
1246320,Clean
1246327,Clean
1130768,Clean
1130766,Clean
1243942,Clean
1087330,Clean
1102084,Clean
1173876,Clean
1277155,Clean
1191855,Clean
1195371,Clean
1077587,Clean
1053176,Clean
1045526,Clean
1045524,Clean
1057201,Faulty
1057203,Clean
1294347,Clean
1294345,Clean
1294342,Clean
1294343,Clean
1045529,Clean
1163290,Clean
1264162,Clean
1240133,Clean
1157194,Clean
1260454,Clean
1270808,Clean
1259466,Clean
1173255,Faulty
1270807,Clean
1270805,Clean
1141127,Clean
1141121,Clean
1149358,Clean
1228363,Clean
1149352,Faulty
1149350,Clean
1255197,Clean
1228369,Faulty
1214754,Clean
1293387,Clean
1148405,Clean
1255375,Clean
1211504,Clean
1056233,Clean
1275355,Clean
1275356,Clean
1293384,Clean
1176751,Clean
1244887,Clean
1179924,Clean
1179925,Clean
1276400,Clean
1124192,Clean
1186014,Faulty
1186015,Faulty
1225289,Clean
1186017,Faulty
1225287,Clean
1225283,Clean
1223378,Faulty
1133900,Clean
1133905,Clean
1133909,Clean
1181541,Clean
1170758,Clean
1170759,Clean
1261329,Clean
1170752,Clean
1170750,Clean
1261320,Clean
1261321,Clean
1240607,Clean
1147608,Clean
1140658,Clean
1246992,Clean
1081993,Clean
